id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
1021,2,1,476,6,1214,8,5,1,1,24451,1,15,58,1006,985,16,51,20,55,0,0,0,0,0,0,0,0,0,73778870
1022,0,0,477,1,1215,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,0,0,477,2,1216,4,40,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,1,11,477,3,1217,6,17,1,1,26241,1,16,44,1245,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,156277922
1025,1,11,477,4,1218,7,12,1,1,25067,1,19,48,504,504,0,0,0,0,2,1,2,1,2,1216,4,0,0,156277922
1026,0,0,477,5,1219,4,19,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,1,11,477,6,1220,6,17,1,1,25067,1,23,50,504,504,0,0,0,0,2,1,3,1,2,1216,4,0,0,156277922
1028,0,0,477,1,1215,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,0,0,477,2,1216,4,40,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,2,47,477,3,1217,6,17,1,1,26241,1,16,44,1245,1245,0,0,0,0,2,1,1,2,1,1215,4,0,0,918675226
1031,2,47,477,4,1218,7,12,1,1,25067,1,19,48,504,504,0,0,0,0,0,0,0,0,0,0,0,0,0,918675226
1032,0,0,477,5,1219,4,19,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,2,47,477,6,1220,6,17,1,1,25067,1,23,50,504,504,0,0,0,0,2,2,3,1,2,1216,4,0,0,918675226
1034,0,0,479,1,1222,2,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,0,0,479,2,1223,1,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,1,33,479,3,1224,6,18,1,1,22404,1,18,48,229,229,0,0,0,0,0,0,0,0,0,0,0,0,0,785099157
1037,1,33,479,4,1225,6,16,1,1,24076,1,18,47,142,144,0,0,0,0,2,1,1,1,1,1222,2,0,0,785099157
1038,1,33,479,5,1226,7,12,1,1,23540,1,22,53,14,14,0,0,0,0,2,1,3,1,1,1222,2,0,0,785099157
1039,0,0,479,1,1222,2,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,0,0,479,2,1223,1,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,2,29,479,3,1224,6,18,1,1,22404,1,18,48,229,229,0,0,0,0,0,0,0,0,0,0,0,0,0,893799310
1042,2,29,479,4,1225,6,16,1,1,24076,1,18,47,142,144,0,0,0,0,2,1,1,1,1,1222,2,0,0,893799310
1043,2,29,479,5,1226,7,12,1,1,23540,1,22,53,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,893799310
1044,0,0,480,1,1227,2,47,1,-1,-1,0,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,0,0,480,2,1228,1,38,1,-1,-1,0,30,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,1,1,480,3,1229,6,18,3,1,22335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322893451
1047,1,1,480,4,1230,6,17,1,1,22335,1,16,72,382,382,21,45,30,65,0,0,0,0,0,0,0,0,0,322893451
1048,1,1,480,5,1231,6,17,1,1,24076,1,16,47,142,144,21,45,30,65,0,0,0,0,0,0,0,0,0,322893451
1049,1,1,480,6,1232,8,0,3,2,23491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322893451
1050,0,0,480,1,1227,2,47,1,-1,-1,0,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,0,0,480,2,1228,1,38,1,-1,-1,0,30,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,2,1,480,3,1229,6,18,3,1,22335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617116859
1053,2,1,480,4,1230,6,17,1,1,22335,1,16,72,382,382,21,45,30,65,0,0,0,0,0,0,0,0,0,617116859
1054,2,1,480,5,1231,6,17,1,1,24076,1,16,47,142,144,21,45,30,65,0,0,0,0,0,0,0,0,0,617116859
1055,2,1,480,6,1232,8,0,3,2,23491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617116859
1056,0,0,481,1,1233,2,39,1,-1,-1,0,28,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,0,0,481,2,1234,1,34,1,-1,-1,0,11,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,1,9,481,3,1235,7,11,1,1,23762,1,19,47,175,177,11,40,28,72,2,1,2,2,1,1233,2,28,72,569327018
1059,1,9,481,4,1236,7,8,1,1,23410,1,17,56,190,190,11,40,28,72,0,0,0,0,0,0,0,0,0,569327018
1060,1,9,481,5,1237,7,5,1,1,23410,1,21,47,190,190,11,40,28,72,0,0,0,0,0,0,0,0,0,569327018
1061,0,0,481,1,1233,2,39,1,-1,-1,0,57,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,0,0,481,2,1234,1,34,1,-1,-1,0,11,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,2,1,481,3,1235,7,11,1,1,23762,1,19,47,175,177,11,40,57,72,0,0,0,0,0,0,0,0,0,64030408
1064,2,1,481,4,1236,7,8,1,1,23410,1,17,56,190,190,11,40,57,72,0,0,0,0,0,0,0,0,0,64030408
1065,2,1,481,5,1237,7,5,1,1,23410,1,21,47,190,190,11,40,57,72,0,0,0,0,0,0,0,0,0,64030408
1066,0,0,488,1,1257,4,39,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,0,0,488,2,1258,1,45,1,-1,-1,0,16,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,1,28,488,3,1259,8,4,1,1,25197,1,18,48,321,321,16,55,0,0,1,1,1,1,2,1258,1,16,55,418271202
1069,1,28,488,4,1260,8,0,3,2,23307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418271202
1070,0,0,488,1,1257,4,39,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071,0,0,488,2,1258,1,45,1,-1,-1,0,16,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,2,1,488,3,1259,8,4,1,1,25197,1,18,48,321,321,16,55,0,0,0,0,0,0,0,0,0,0,0,819992420
1073,2,1,488,4,1260,8,0,3,2,23307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819992420
1074,0,0,489,1,1261,2,40,1,-1,-1,0,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075,0,0,489,2,1262,1,43,1,-1,-1,0,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076,1,11,489,3,1263,7,14,1,1,22615,1,19,47,199,199,23,57,3,60,2,1,2,1,1,1261,2,23,57,803623478
1077,1,11,489,4,1264,7,12,1,1,22046,1,14,48,439,439,23,57,3,60,0,0,0,0,0,0,0,0,0,803623478
1078,1,11,489,5,1265,7,12,1,1,23540,1,20,50,63,63,23,57,3,60,2,1,3,1,1,1261,2,23,57,803623478
1079,0,0,489,1,1261,2,40,1,-1,-1,0,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080,0,0,489,2,1262,1,43,1,-1,-1,0,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,2,1,489,3,1263,7,14,1,1,22615,1,19,47,199,199,23,57,3,60,0,0,0,0,0,0,0,0,0,757379048
1082,2,1,489,4,1264,7,12,1,1,22046,1,14,48,439,439,23,57,3,60,0,0,0,0,0,0,0,0,0,757379048
1083,2,1,489,5,1265,7,12,1,1,23540,1,20,50,63,63,23,57,3,60,0,0,0,0,0,0,0,0,0,757379048
1084,0,0,491,1,1270,1,43,1,-1,-1,0,21,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085,0,0,491,2,1271,1,47,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,1,6,491,3,1272,7,14,1,1,23642,1,19,48,325,325,21,55,0,0,1,1,2,1,1,1270,1,21,55,169554522
1087,1,6,491,4,1273,7,11,1,1,22046,1,21,60,439,439,21,55,0,0,0,0,0,0,0,0,0,0,0,169554522
1088,1,6,491,5,1274,7,9,1,1,23540,1,19,52,63,63,21,55,0,0,0,0,0,0,0,0,0,0,0,169554522
1089,0,0,491,1,1270,1,43,1,-1,-1,0,21,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090,0,0,491,2,1271,1,47,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091,2,6,491,3,1272,7,14,1,1,23642,1,19,48,325,325,21,55,0,0,0,0,0,0,0,0,0,0,0,867232615
1092,2,6,491,4,1273,7,11,1,1,22046,1,21,60,439,439,21,55,0,0,0,0,0,0,0,0,0,0,0,867232615
1093,2,6,491,5,1274,7,9,1,1,23540,1,19,52,63,63,21,55,0,0,1,1,2,1,1,1270,1,21,55,867232615
1094,0,0,493,1,1277,5,84,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095,0,0,493,2,1278,4,53,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096,1,1,493,3,1279,7,15,1,1,22046,1,18,48,439,439,0,0,0,0,0,0,0,0,0,0,0,0,0,454116537
1097,0,0,493,4,1280,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,0,0,493,1,1277,5,84,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099,0,0,493,2,1278,4,53,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,2,1,493,3,1279,7,15,1,1,22046,1,18,48,439,439,0,0,0,0,0,0,0,0,0,0,0,0,0,494187976
1101,0,0,493,4,1280,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,0,0,497,1,1287,1,47,1,-1,-1,0,24,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,1,1,497,2,1288,7,8,1,1,25067,1,25,56,488,488,24,47,0,0,0,0,0,0,0,0,0,0,0,228440803
1104,0,0,497,1,1287,1,47,1,-1,-1,0,24,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,2,1,497,2,1288,7,8,1,1,25067,1,25,56,488,488,24,47,0,0,0,0,0,0,0,0,0,0,0,505541005
1106,0,0,498,1,1289,1,48,1,-1,-1,0,35,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,0,0,498,2,1290,1,46,1,-1,-1,0,40,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,0,0,498,3,1291,3,19,1,-1,25485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,1,1,498,4,1292,7,15,1,1,25142,1,21,55,663,593,40,58,35,63,0,0,0,0,0,0,0,0,0,763843
1110,0,0,498,1,1289,1,48,1,-1,-1,0,35,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,0,0,498,2,1290,1,46,1,-1,-1,0,40,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,0,0,498,3,1291,3,19,1,-1,25485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,2,28,498,4,1292,7,15,1,1,25142,1,21,55,663,593,40,58,35,63,1,1,1,1,2,1290,1,40,58,887458329
1114,0,0,501,1,1298,1,52,1,-1,-1,0,17,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,0,0,501,2,1299,2,45,1,-1,-1,0,24,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,1,1,501,3,1300,7,8,1,1,23540,1,18,48,34,34,24,65,17,53,0,0,0,0,0,0,0,0,0,272309863
1117,1,1,501,4,1301,7,6,1,1,24451,1,18,47,141,141,24,65,17,53,0,0,0,0,0,0,0,0,0,272309863
1118,0,0,501,1,1298,1,52,1,-1,-1,0,17,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,0,0,501,2,1299,2,45,1,-1,-1,0,24,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1120,2,1,501,3,1300,7,8,1,1,23540,1,18,48,34,34,24,65,17,53,0,0,0,0,0,0,0,0,0,918490641
1121,2,1,501,4,1301,7,6,1,1,24451,1,18,47,141,141,24,65,17,53,0,0,0,0,0,0,0,0,0,918490641
1122,0,0,504,1,1310,1,25,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,0,0,504,2,1311,1,27,1,-1,-1,0,25,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124,1,31,504,3,1312,8,3,1,1,23587,1,22,54,114,103,25,59,0,0,2,1,1,2,1,1310,1,0,0,814520381
1125,1,31,504,4,1313,8,1,1,2,23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814520381
1126,0,0,504,1,1310,1,25,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,0,0,504,2,1311,1,27,1,-1,-1,0,53,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,2,31,504,3,1312,8,3,1,1,23587,1,22,54,114,103,53,59,0,0,2,1,1,2,1,1310,1,0,0,943736372
1129,2,31,504,4,1313,8,1,1,2,23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943736372
1130,0,0,508,1,1319,1,41,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,0,0,508,2,1320,1,33,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,1,28,508,3,1321,8,4,1,1,24076,1,22,48,181,181,19,56,0,0,1,1,1,1,2,1320,1,19,56,342978496
1133,1,28,508,4,1322,8,1,1,2,23727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342978496
1134,0,0,508,1,1319,1,41,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,0,0,508,2,1320,1,33,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1136,2,31,508,3,1321,8,4,1,1,24076,1,22,48,181,181,19,56,0,0,2,1,1,2,1,1319,1,0,0,741160454
1137,2,31,508,4,1322,8,1,1,2,23727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741160454
1138,0,0,510,1,1324,1,47,1,-1,-1,0,11,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1139,0,0,510,2,1325,3,47,1,-1,25485,0,56,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140,1,31,510,3,1326,7,15,1,1,24076,1,17,51,151,151,11,45,56,76,2,1,1,2,2,1325,3,56,76,871382442
1141,1,31,510,4,1327,7,6,1,1,23316,1,24,52,248,247,11,45,56,76,0,0,0,0,0,0,0,0,0,871382442
1142,0,0,510,1,1324,1,47,1,-1,-1,0,11,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,0,0,510,2,1325,3,47,1,-1,25485,0,56,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,2,1,510,3,1326,7,15,1,1,24076,1,17,51,151,151,56,76,11,45,0,0,0,0,0,0,0,0,0,400593400
1145,2,1,510,4,1327,7,6,1,1,23316,1,24,52,248,247,56,76,11,45,0,0,0,0,0,0,0,0,0,400593400
1146,0,0,520,1,1337,1,40,1,-1,-1,0,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147,0,0,520,2,1338,1,41,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1148,0,0,520,3,1339,3,18,3,-1,22121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149,1,30,520,4,1340,7,14,1,1,22046,1,19,50,96,96,0,0,18,54,1,1,1,2,1,1337,1,18,54,694387962
1150,1,30,520,5,1341,7,8,1,1,22353,1,23,52,155,155,0,0,18,54,0,0,0,0,0,0,0,0,0,694387962
1151,0,0,520,6,1342,2,60,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152,0,0,520,1,1337,1,40,1,-1,-1,0,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153,0,0,520,2,1338,1,41,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154,0,0,520,3,1339,3,18,3,-1,22121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155,2,8,520,4,1340,7,14,1,1,22046,1,19,50,96,96,0,0,18,54,0,0,0,0,0,0,0,0,0,414209189
1156,2,8,520,5,1341,7,8,1,1,22353,1,23,52,155,155,0,0,18,54,1,1,2,2,1,1337,1,18,54,414209189
1157,0,0,520,6,1342,2,60,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158,0,0,523,1,1349,4,54,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159,0,0,523,2,1350,4,59,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1160,0,0,523,3,1351,2,18,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161,1,53,523,4,1352,6,17,1,1,22046,1,40,51,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,923338147
1162,1,53,523,5,1353,7,15,1,1,22046,1,15,54,96,96,0,0,0,0,2,1,1,2,3,1351,2,0,0,923338147
1163,1,53,523,6,1354,7,9,1,1,22046,1,19,49,96,96,0,0,0,0,2,1,2,2,3,1351,2,0,0,923338147
1164,0,0,523,1,1349,4,54,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165,0,0,523,2,1350,4,59,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166,0,0,523,3,1351,2,18,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167,2,31,523,4,1352,6,17,1,1,22046,1,40,51,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,960636843
1168,2,31,523,5,1353,7,15,1,1,22046,1,15,54,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,960636843
1169,2,31,523,6,1354,7,9,1,1,22046,1,19,49,96,96,0,0,0,0,2,1,1,2,3,1351,2,0,0,960636843
1170,0,0,525,1,1356,2,43,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1171,0,0,525,2,1357,1,39,1,-1,-1,0,21,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172,1,7,525,3,1358,7,15,1,1,22046,1,16,45,96,96,21,57,0,0,0,0,0,0,0,0,0,0,0,864245646
1173,1,7,525,4,1359,7,11,1,1,21772,1,17,51,467,467,21,57,0,0,2,1,2,1,2,1357,1,21,57,864245646
1174,1,7,525,5,1360,7,8,1,1,22046,1,20,49,96,96,21,57,0,0,0,0,0,0,0,0,0,0,0,864245646
1175,1,7,525,6,1361,8,4,3,1,22220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864245646
1176,1,7,525,7,1362,8,1,3,2,22293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864245646
1177,0,0,525,1,1356,2,43,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1178,0,0,525,2,1357,1,39,1,-1,-1,0,21,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179,2,1,525,3,1358,7,15,1,1,22046,1,16,45,96,96,21,57,0,0,0,0,0,0,0,0,0,0,0,111129935
1180,2,1,525,4,1359,7,11,1,1,21772,1,17,51,467,467,21,57,0,0,0,0,0,0,0,0,0,0,0,111129935
1181,2,1,525,5,1360,7,8,1,1,22046,1,20,49,96,96,21,57,0,0,0,0,0,0,0,0,0,0,0,111129935
1182,2,1,525,6,1361,8,4,3,1,22220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111129935
1183,2,1,525,7,1362,8,1,3,2,22293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111129935
1184,0,0,528,1,1365,1,44,1,-1,-1,0,19,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185,0,0,528,2,1366,4,42,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1186,0,0,528,3,1367,1,20,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1187,0,0,528,4,1368,1,18,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1188,1,1,528,5,1369,7,14,1,1,22353,1,16,57,122,122,0,0,19,51,0,0,0,0,0,0,0,0,0,102047171
1189,1,1,528,6,1370,7,12,1,1,26623,1,11,56,3130,3007,0,0,19,51,0,0,0,0,0,0,0,0,0,102047171
1190,0,0,528,1,1365,1,44,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,0,0,528,2,1366,4,42,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192,0,0,528,3,1367,1,20,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1193,0,0,528,4,1368,1,18,1,-1,-1,0,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1194,2,29,528,5,1369,7,14,1,1,22353,1,16,57,122,122,0,0,20,55,0,0,0,0,0,0,0,0,0,809943947
1195,2,29,528,6,1370,7,12,1,1,26623,1,11,56,3130,3007,0,0,20,55,2,1,1,1,2,1366,4,0,0,809943947
1196,0,0,534,1,1376,1,26,1,-1,-1,0,23,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197,0,0,534,2,1377,2,36,1,-1,-1,0,21,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,1,52,534,3,1378,7,10,1,1,22046,1,19,50,113,113,23,54,21,41,1,1,1,2,2,1377,2,21,41,838674347
1199,1,52,534,4,1379,7,7,1,1,22046,1,20,49,113,113,23,54,21,41,1,1,2,2,2,1377,2,21,41,838674347
1200,1,52,534,5,1380,8,0,2,2,22104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838674347
1201,0,0,534,1,1376,1,26,1,-1,-1,0,23,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,0,0,534,2,1377,2,36,1,-1,-1,0,21,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,2,1,534,3,1378,7,10,1,1,22046,1,19,50,113,113,23,54,21,41,0,0,0,0,0,0,0,0,0,598352978
1204,2,1,534,4,1379,7,7,1,1,22046,1,20,49,113,113,23,54,21,41,0,0,0,0,0,0,0,0,0,598352978
1205,2,1,534,5,1380,8,0,2,2,22104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598352978
1206,0,0,535,1,1381,1,48,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,0,0,535,2,1382,1,49,1,-1,-1,0,21,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,0,0,535,3,1383,3,24,3,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,0,0,535,4,1384,1,21,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,1,30,535,5,1385,7,15,1,1,22335,1,23,49,218,218,21,66,19,56,1,1,1,2,1,1381,1,19,56,896167020
1211,0,0,535,1,1381,1,48,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,0,0,535,2,1382,1,49,1,-1,-1,0,29,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,0,0,535,3,1383,3,24,3,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,0,0,535,4,1384,1,21,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,2,1,535,5,1385,7,15,1,1,22335,1,23,49,218,218,29,66,19,56,0,0,0,0,0,0,0,0,0,800163652
1216,0,0,536,1,1386,1,38,2,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1217,0,0,536,2,1387,1,38,1,-1,22589,0,18,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,1,30,536,3,1388,7,11,1,2,22104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780624389
1219,1,30,536,4,1389,7,10,1,1,22046,1,20,49,113,113,18,55,22,53,1,1,1,2,5,1390,1,22,53,780624389
1220,0,0,536,5,1390,1,61,1,-1,-1,0,22,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,0,0,536,1,1386,1,38,2,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222,0,0,536,2,1387,1,38,1,-1,22589,0,18,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,2,1,536,3,1388,7,11,1,2,22104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223586685
1224,2,1,536,4,1389,7,10,1,1,22046,1,20,49,113,113,18,55,22,53,0,0,0,0,0,0,0,0,0,223586685
1225,0,0,536,5,1390,1,61,1,-1,-1,0,22,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,0,0,537,1,1391,2,50,1,-1,-1,0,24,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,0,0,537,2,1392,2,46,1,-1,-1,0,26,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,0,0,537,3,1393,2,19,1,-1,22506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,1,1,537,4,1394,6,17,1,1,22046,1,19,43,113,113,26,57,24,71,0,0,0,0,0,0,0,0,0,568748163
1230,1,1,537,5,1395,7,13,1,1,21031,1,17,49,1614,1614,26,57,24,71,0,0,0,0,0,0,0,0,0,568748163
1231,0,0,537,1,1391,2,50,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,0,0,537,2,1392,2,46,1,-1,-1,0,26,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1233,0,0,537,3,1393,2,19,1,-1,22506,0,24,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
