id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
1074,1,1,481,5,1237,7,5,1,1,23540,1,21,47,14,14,11,42,28,95,0,0,0,0,0,0,0,0,0,569327018
1075,0,0,481,1,1233,2,39,1,-1,-1,0,56,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076,0,0,481,2,1234,1,34,1,-1,-1,0,11,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077,2,1,481,3,1235,7,11,1,1,23540,1,19,47,14,14,11,42,56,95,0,0,0,0,0,0,0,0,0,64030408
1078,2,1,481,4,1236,7,8,1,1,23540,1,17,56,14,14,11,42,56,95,0,0,0,0,0,0,0,0,0,64030408
1079,2,1,481,5,1237,7,5,1,1,23540,1,21,47,14,14,11,42,56,95,0,0,0,0,0,0,0,0,0,64030408
1080,0,0,488,1,1257,4,39,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,0,0,488,2,1258,1,45,1,-1,-1,0,16,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,1,28,488,3,1259,8,4,1,1,23403,1,18,48,381,381,16,55,0,0,1,1,1,1,2,1258,1,16,55,418271202
1083,1,28,488,4,1260,8,0,3,2,23307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418271202
1084,0,0,488,1,1257,4,39,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085,0,0,488,2,1258,1,45,1,-1,-1,0,16,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,2,1,488,3,1259,8,4,1,1,23403,1,18,48,381,381,16,55,0,0,0,0,0,0,0,0,0,0,0,819992420
1087,2,1,488,4,1260,8,0,3,2,23307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819992420
1088,0,0,489,1,1261,2,40,1,-1,-1,0,23,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,0,0,489,2,1262,1,43,1,-1,-1,0,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090,1,11,489,3,1263,7,14,1,1,21813,1,19,47,622,611,23,56,3,60,2,1,2,1,1,1261,2,23,56,803623478
1091,1,11,489,4,1264,7,12,1,1,22046,1,14,48,439,439,23,56,3,60,0,0,0,0,0,0,0,0,0,803623478
1092,1,11,489,5,1265,7,12,1,1,23540,1,20,50,63,63,23,56,3,60,2,1,3,1,1,1261,2,23,56,803623478
1093,0,0,489,1,1261,2,40,1,-1,-1,0,23,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,0,0,489,2,1262,1,43,1,-1,-1,0,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095,2,1,489,3,1263,7,14,1,1,21813,1,19,47,622,611,23,56,3,60,0,0,0,0,0,0,0,0,0,757379048
1096,2,1,489,4,1264,7,12,1,1,22046,1,14,48,439,439,23,56,3,60,0,0,0,0,0,0,0,0,0,757379048
1097,2,1,489,5,1265,7,12,1,1,23540,1,20,50,63,63,23,56,3,60,0,0,0,0,0,0,0,0,0,757379048
1098,0,0,491,1,1270,1,43,1,-1,-1,0,19,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099,0,0,491,2,1271,1,47,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,1,2,491,3,1272,7,14,1,1,23410,1,19,48,259,259,19,53,0,0,0,0,0,0,0,0,0,0,0,169554522
1101,1,2,491,4,1273,7,11,1,1,26623,1,19,60,2220,2220,19,53,0,0,1,1,3,1,1,1270,1,19,53,169554522
1102,1,2,491,5,1274,7,9,1,1,23642,1,19,52,325,325,19,53,0,0,0,0,0,0,0,0,0,0,0,169554522
1103,0,0,491,1,1270,1,43,1,-1,-1,0,19,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,0,0,491,2,1271,1,47,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,2,6,491,3,1272,7,14,1,1,23410,1,19,48,259,259,19,53,0,0,0,0,0,0,0,0,0,0,0,867232615
1106,2,6,491,4,1273,7,11,1,1,26623,1,19,60,2220,2220,19,53,0,0,0,0,0,0,0,0,0,0,0,867232615
1107,2,6,491,5,1274,7,9,1,1,23642,1,19,52,325,325,19,53,0,0,1,1,2,1,1,1270,1,19,53,867232615
1108,0,0,493,1,1277,5,84,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,0,0,493,2,1278,4,53,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,1,1,493,3,1279,7,15,1,1,22046,1,18,48,439,439,0,0,0,0,0,0,0,0,0,0,0,0,0,454116537
1111,0,0,493,4,1280,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,0,0,493,1,1277,5,84,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,0,0,493,2,1278,4,53,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114,2,1,493,3,1279,7,15,1,1,22046,1,18,48,439,439,0,0,0,0,0,0,0,0,0,0,0,0,0,494187976
1115,0,0,493,4,1280,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,0,0,497,1,1287,1,47,1,-1,-1,0,24,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117,1,1,497,2,1288,7,8,1,1,22046,1,25,56,473,496,24,46,0,0,0,0,0,0,0,0,0,0,0,228440803
1118,0,0,497,1,1287,1,47,1,-1,-1,0,24,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,2,1,497,2,1288,7,8,1,1,22046,1,25,56,473,496,24,46,0,0,0,0,0,0,0,0,0,0,0,505541005
1120,0,0,498,1,1289,1,48,1,-1,-1,0,35,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,0,0,498,2,1290,1,46,1,-1,-1,0,40,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,0,0,498,3,1291,3,19,1,-1,25485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,1,1,498,4,1292,7,15,1,1,25142,1,21,55,663,593,40,56,35,64,0,0,0,0,0,0,0,0,0,763843
1124,0,0,498,1,1289,1,48,1,-1,-1,0,35,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125,0,0,498,2,1290,1,46,1,-1,-1,0,40,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126,0,0,498,3,1291,3,19,1,-1,25485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,2,28,498,4,1292,7,15,1,1,25142,1,21,55,663,593,40,56,35,64,1,1,1,1,2,1290,1,40,56,887458329
1128,0,0,501,1,1298,1,52,1,-1,-1,0,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,0,0,501,2,1299,2,45,1,-1,-1,0,24,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130,1,1,501,3,1300,7,8,1,1,23540,1,18,48,34,34,24,62,16,53,0,0,0,0,0,0,0,0,0,272309863
1131,1,1,501,4,1301,7,6,1,1,24451,1,18,47,141,141,24,62,16,53,0,0,0,0,0,0,0,0,0,272309863
1132,0,0,501,1,1298,1,52,1,-1,-1,0,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,0,0,501,2,1299,2,45,1,-1,-1,0,24,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1134,2,1,501,3,1300,7,8,1,1,23540,1,18,48,34,34,24,62,16,53,0,0,0,0,0,0,0,0,0,918490641
1135,2,1,501,4,1301,7,6,1,1,24451,1,18,47,141,141,24,62,16,53,0,0,0,0,0,0,0,0,0,918490641
1136,0,0,504,1,1310,1,25,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137,0,0,504,2,1311,1,27,1,-1,-1,0,25,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138,1,31,504,3,1312,8,3,1,1,23257,1,22,53,232,232,25,59,0,0,2,1,1,2,1,1310,1,0,0,814520381
1139,1,31,504,4,1313,8,1,1,2,23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814520381
1140,0,0,504,1,1310,1,25,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,0,0,504,2,1311,1,27,1,-1,-1,0,53,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142,2,31,504,3,1312,8,3,1,1,23257,1,22,53,232,232,53,59,0,0,2,1,1,2,1,1310,1,0,0,943736372
1143,2,31,504,4,1313,8,1,1,2,23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943736372
1144,0,0,508,1,1319,1,41,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,0,0,508,2,1320,1,33,1,-1,-1,0,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146,1,28,508,3,1321,8,4,1,1,24192,1,22,48,181,181,20,55,0,0,1,1,1,1,2,1320,1,20,55,342978496
1147,1,28,508,4,1322,8,1,1,2,23727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342978496
1148,0,0,508,1,1319,1,41,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149,0,0,508,2,1320,1,33,1,-1,-1,0,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,2,31,508,3,1321,8,4,1,1,24192,1,22,48,181,181,20,55,0,0,2,1,1,2,1,1319,1,0,0,741160454
1151,2,31,508,4,1322,8,1,1,2,23727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741160454
1152,0,0,510,1,1324,1,47,1,-1,-1,0,11,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153,0,0,510,2,1325,3,47,1,-1,25486,0,56,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154,1,31,510,3,1326,7,15,1,1,24076,1,17,51,151,151,11,45,56,76,2,1,1,2,2,1325,3,56,76,871382442
1155,1,31,510,4,1327,7,6,1,1,23410,1,24,52,215,216,11,45,56,76,0,0,0,0,0,0,0,0,0,871382442
1156,0,0,510,1,1324,1,47,1,-1,-1,0,11,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157,0,0,510,2,1325,3,47,1,-1,25486,0,56,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158,2,1,510,3,1326,7,15,1,1,24076,1,17,51,151,151,56,76,11,45,0,0,0,0,0,0,0,0,0,400593400
1159,2,1,510,4,1327,7,6,1,1,23410,1,24,52,215,216,56,76,11,45,0,0,0,0,0,0,0,0,0,400593400
1160,0,0,520,1,1337,1,40,1,-1,-1,0,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161,0,0,520,2,1338,1,41,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162,0,0,520,3,1339,3,18,3,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1163,1,30,520,4,1340,7,14,1,1,22046,1,19,50,96,96,0,0,18,54,1,1,1,2,1,1337,1,18,54,694387962
1164,1,30,520,5,1341,7,8,1,1,22353,1,23,52,155,155,0,0,18,54,0,0,0,0,0,0,0,0,0,694387962
1165,0,0,520,6,1342,2,60,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166,0,0,520,1,1337,1,40,1,-1,-1,0,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167,0,0,520,2,1338,1,41,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1168,0,0,520,3,1339,3,18,3,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,2,8,520,4,1340,7,14,1,1,22046,1,19,50,96,96,0,0,18,54,0,0,0,0,0,0,0,0,0,414209189
1170,2,8,520,5,1341,7,8,1,1,22353,1,23,52,155,155,0,0,18,54,1,1,2,2,1,1337,1,18,54,414209189
1171,0,0,520,6,1342,2,60,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172,0,0,523,1,1349,4,54,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1173,0,0,523,2,1350,4,59,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,0,0,523,3,1351,2,18,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175,1,53,523,4,1352,6,17,1,1,22046,1,40,51,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,923338147
1176,1,53,523,5,1353,7,15,1,1,22046,1,15,54,96,96,0,0,0,0,2,1,1,2,3,1351,2,0,0,923338147
1177,1,53,523,6,1354,7,9,1,1,22046,1,19,49,96,96,0,0,0,0,2,1,2,2,3,1351,2,0,0,923338147
1178,0,0,523,1,1349,4,54,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179,0,0,523,2,1350,4,59,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180,0,0,523,3,1351,2,18,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181,2,31,523,4,1352,6,17,1,1,22046,1,40,51,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,960636843
1182,2,31,523,5,1353,7,15,1,1,22046,1,15,54,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,960636843
1183,2,31,523,6,1354,7,9,1,1,22046,1,19,49,96,96,0,0,0,0,2,1,1,2,3,1351,2,0,0,960636843
1184,0,0,525,1,1356,2,43,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185,0,0,525,2,1357,1,39,1,-1,-1,0,21,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1186,1,10,525,3,1358,7,15,1,1,22046,1,16,45,96,96,21,57,0,0,0,0,0,0,0,0,0,0,0,864245646
1187,1,10,525,4,1359,7,11,1,1,21772,1,17,51,467,467,21,57,0,0,1,1,2,1,2,1357,1,21,57,864245646
1188,1,10,525,5,1360,7,8,1,1,22046,1,20,49,96,96,21,57,0,0,1,1,3,1,2,1357,1,21,57,864245646
1189,1,10,525,6,1361,8,4,3,1,21973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864245646
1190,1,10,525,7,1362,8,1,3,2,22293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864245646
1191,0,0,525,1,1356,2,43,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192,0,0,525,2,1357,1,39,1,-1,-1,0,21,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1193,2,1,525,3,1358,7,15,1,1,22046,1,16,45,96,96,21,57,0,0,0,0,0,0,0,0,0,0,0,111129935
1194,2,1,525,4,1359,7,11,1,1,21772,1,17,51,467,467,21,57,0,0,0,0,0,0,0,0,0,0,0,111129935
1195,2,1,525,5,1360,7,8,1,1,22046,1,20,49,96,96,21,57,0,0,0,0,0,0,0,0,0,0,0,111129935
1196,2,1,525,6,1361,8,4,3,1,21973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111129935
1197,2,1,525,7,1362,8,1,3,2,22293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111129935
1198,0,0,528,1,1365,1,44,1,-1,-1,0,19,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199,0,0,528,2,1366,4,42,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,0,0,528,3,1367,1,20,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,0,0,528,4,1368,1,18,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,1,1,528,5,1369,7,14,1,1,22353,1,16,57,122,122,0,0,19,51,0,0,0,0,0,0,0,0,0,102047171
1203,1,1,528,6,1370,7,12,1,1,26619,1,11,56,3130,3007,0,0,19,51,0,0,0,0,0,0,0,0,0,102047171
1204,0,0,528,1,1365,1,44,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,0,0,528,2,1366,4,42,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,0,0,528,3,1367,1,20,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,0,0,528,4,1368,1,18,1,-1,-1,0,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,2,29,528,5,1369,7,14,1,1,22353,1,16,57,122,122,0,0,20,55,0,0,0,0,0,0,0,0,0,809943947
1209,2,29,528,6,1370,7,12,1,1,26619,1,11,56,3130,3007,0,0,20,55,2,1,1,1,2,1366,4,0,0,809943947
1210,0,0,534,1,1376,1,26,1,-1,-1,0,19,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,0,0,534,2,1377,2,36,1,-1,-1,0,21,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,1,52,534,3,1378,7,10,1,1,22046,1,19,50,113,113,19,60,21,41,1,1,1,2,2,1377,2,21,41,838674347
1213,1,52,534,4,1379,7,7,1,1,22046,1,20,49,113,113,19,60,21,41,1,1,2,2,2,1377,2,21,41,838674347
1214,1,52,534,5,1380,8,0,2,2,22104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838674347
1215,0,0,534,1,1376,1,26,1,-1,-1,0,19,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,0,0,534,2,1377,2,36,1,-1,-1,0,21,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1217,2,1,534,3,1378,7,10,1,1,22046,1,19,50,113,113,19,60,21,41,0,0,0,0,0,0,0,0,0,598352978
1218,2,1,534,4,1379,7,7,1,1,22046,1,20,49,113,113,19,60,21,41,0,0,0,0,0,0,0,0,0,598352978
1219,2,1,534,5,1380,8,0,2,2,22104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598352978
1220,0,0,535,1,1381,1,48,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,0,0,535,2,1382,1,49,1,-1,-1,0,21,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222,0,0,535,3,1383,3,24,3,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,0,0,535,4,1384,1,21,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1224,1,30,535,5,1385,7,15,1,1,22335,1,23,49,218,218,21,66,19,56,1,1,1,2,1,1381,1,19,56,896167020
1225,0,0,535,1,1381,1,48,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,0,0,535,2,1382,1,49,1,-1,-1,0,29,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,0,0,535,3,1383,3,24,3,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,0,0,535,4,1384,1,21,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,2,1,535,5,1385,7,15,1,1,22335,1,23,49,218,218,29,66,19,56,0,0,0,0,0,0,0,0,0,800163652
1230,0,0,536,1,1386,1,38,2,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,0,0,536,2,1387,1,38,1,-1,22589,0,18,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,1,30,536,3,1388,7,11,1,2,22104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780624389
1233,1,30,536,4,1389,7,10,1,1,22046,1,20,49,113,113,18,55,22,53,1,1,1,2,5,1390,1,22,53,780624389
1234,0,0,536,5,1390,1,61,1,-1,-1,0,22,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,0,0,536,1,1386,1,38,2,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1236,0,0,536,2,1387,1,38,1,-1,22589,0,18,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1237,2,1,536,3,1388,7,11,1,2,22104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223586685
1238,2,1,536,4,1389,7,10,1,1,22046,1,20,49,113,113,18,55,22,53,0,0,0,0,0,0,0,0,0,223586685
1239,0,0,536,5,1390,1,61,1,-1,-1,0,22,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1240,0,0,537,1,1391,2,50,1,-1,-1,0,24,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241,0,0,537,2,1392,2,46,1,-1,-1,0,26,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1242,0,0,537,3,1393,2,19,1,-1,22506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,1,1,537,4,1394,6,17,1,1,22046,1,19,43,113,113,26,57,24,71,0,0,0,0,0,0,0,0,0,568748163
1244,1,1,537,5,1395,7,13,1,1,25067,1,19,49,702,707,26,57,24,71,0,0,0,0,0,0,0,0,0,568748163
1245,0,0,537,1,1391,2,50,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246,0,0,537,2,1392,2,46,1,-1,-1,0,26,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,0,0,537,3,1393,2,19,1,-1,22506,0,24,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,2,1,537,4,1394,6,17,1,1,22046,1,19,43,113,113,26,57,24,54,0,0,0,0,0,0,0,0,0,218140350
1249,2,1,537,5,1395,7,13,1,1,25067,1,19,49,702,707,26,57,24,54,0,0,0,0,0,0,0,0,0,218140350
1250,0,0,541,1,1399,1,43,1,-1,-1,0,28,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1251,0,0,541,2,1400,2,44,1,-1,-1,0,29,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252,1,1,541,3,1401,7,12,1,1,22046,1,19,49,233,233,29,66,28,61,0,0,0,0,0,0,0,0,0,153906859
1253,0,0,541,1,1399,1,43,1,-1,-1,0,28,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,0,0,541,2,1400,2,44,1,-1,-1,0,29,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1255,2,1,541,3,1401,7,12,1,1,22046,1,19,49,233,233,29,66,28,61,0,0,0,0,0,0,0,0,0,979922249
1256,0,0,543,1,1405,1,42,1,-1,-1,0,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257,0,0,543,2,1406,1,35,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258,1,1,543,3,1407,7,10,1,1,22353,1,20,49,54,54,22,61,0,0,0,0,0,0,0,0,0,0,0,376990236
1259,0,0,543,1,1405,1,42,1,-1,-1,0,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260,0,0,543,2,1406,1,35,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261,2,1,543,3,1407,7,10,1,1,22353,1,20,49,54,54,22,61,0,0,0,0,0,0,0,0,0,0,0,85455326
1262,0,0,544,1,1408,1,53,1,-1,-1,0,29,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1263,0,0,544,2,1409,1,51,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264,1,1,544,3,1410,6,17,1,1,22335,1,18,46,96,96,0,0,29,68,0,0,0,0,0,0,0,0,0,775430428
1265,0,0,544,1,1408,1,53,1,-1,-1,0,29,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266,0,0,544,2,1409,1,51,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,2,1,544,3,1410,6,17,1,1,22335,1,18,46,96,96,0,0,29,68,0,0,0,0,0,0,0,0,0,385621782
1268,0,0,546,1,1413,1,45,1,-1,-1,0,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,0,0,546,2,1414,1,55,1,-1,-1,0,23,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,1,50,546,3,1415,6,18,1,1,22046,1,18,49,233,233,18,54,23,89,1,1,1,1,1,1413,1,18,54,727237428
1271,1,50,546,4,1416,7,15,1,1,22046,1,18,26,233,233,18,54,23,89,1,1,2,1,1,1413,1,18,54,727237428
1272,0,0,546,1,1413,1,45,1,-1,-1,0,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,0,0,546,2,1414,1,55,1,-1,-1,0,52,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,2,1,546,3,1415,6,18,1,1,22046,1,18,49,233,233,18,54,52,89,0,0,0,0,0,0,0,0,0,475779882
1275,2,1,546,4,1416,7,15,1,1,22046,1,18,26,233,233,18,54,52,89,0,0,0,0,0,0,0,0,0,475779882
1276,0,0,547,1,1417,1,40,1,-1,-1,0,15,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,0,0,547,2,1418,2,46,1,-1,-1,0,28,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,1,1,547,3,1419,6,16,1,1,22404,1,20,49,433,433,15,58,28,61,0,0,0,0,0,0,0,0,0,81692532
1279,0,0,547,1,1417,1,40,1,-1,-1,0,15,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,0,0,547,2,1418,2,46,1,-1,-1,0,28,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,2,1,547,3,1419,6,16,1,1,22404,1,20,49,433,433,15,58,28,61,0,0,0,0,0,0,0,0,0,844786444
1282,0,0,548,1,1420,1,36,1,-1,-1,0,19,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,1,28,548,2,1421,7,14,1,1,22353,1,18,49,54,54,19,47,25,66,1,1,1,1,1,1420,1,19,47,901217337
1284,0,0,548,3,1422,1,23,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,0,0,548,4,1423,1,47,1,-1,-1,0,25,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,0,0,548,1,1420,1,36,1,-1,-1,0,19,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,2,28,548,2,1421,7,14,1,1,22353,1,18,49,54,54,19,47,11,64,1,1,1,1,1,1420,1,19,47,859206517
