id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
961,1,29,447,2,1140,7,14,1,1,25067,1,19,55,313,313,0,0,0,0,0,0,0,0,0,0,0,0,0,731079045
962,1,29,447,3,1141,7,12,1,1,24451,1,19,49,225,225,0,0,0,0,2,1,1,1,1,1139,4,0,0,731079045
963,0,0,447,1,1139,4,33,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,2,7,447,2,1140,7,14,1,1,25067,1,19,55,313,313,0,0,0,0,2,1,2,1,1,1139,4,0,0,726184965
965,2,7,447,3,1141,7,12,1,1,24451,1,19,49,225,225,0,0,0,0,0,0,0,0,0,0,0,0,0,726184965
966,0,0,448,1,1142,4,35,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,0,0,448,2,1143,1,31,1,-1,-1,0,21,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,1,28,448,3,1144,7,12,1,1,25067,1,22,65,313,313,21,58,0,0,1,1,1,1,2,1143,1,21,58,731444549
969,0,0,448,1,1142,4,35,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,0,0,448,2,1143,1,31,1,-1,-1,0,21,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2,1,448,3,1144,7,12,1,1,25067,1,22,65,313,313,21,58,0,0,0,0,0,0,0,0,0,0,0,370518233
972,0,0,449,1,1145,1,33,1,-1,-1,0,19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,1,28,449,2,1146,7,10,1,1,24419,1,20,52,104,104,19,58,0,0,1,1,1,1,1,1145,1,19,58,822990784
974,0,0,449,1,1145,1,33,1,-1,-1,0,19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,2,1,449,2,1146,7,10,1,1,24419,1,20,52,104,104,19,58,0,0,0,0,0,0,0,0,0,0,0,911996656
976,0,0,450,1,1147,2,29,1,-1,-1,0,58,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,1,51,450,2,1148,7,9,1,1,25067,1,23,52,313,313,58,79,0,0,0,0,0,0,0,0,0,0,0,929505909
978,1,51,450,3,1149,7,5,1,1,22046,1,22,51,552,605,58,79,0,0,2,1,2,1,1,1147,2,58,79,929505909
979,1,51,450,4,1150,8,4,1,1,25091,1,22,35,313,313,58,79,0,0,2,1,1,1,1,1147,2,58,79,929505909
980,0,0,450,1,1147,2,29,1,-1,-1,0,58,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,2,1,450,2,1148,7,9,1,1,25067,1,23,52,313,313,58,79,0,0,0,0,0,0,0,0,0,0,0,557102983
982,2,1,450,3,1149,7,5,1,1,22046,1,22,51,552,605,58,79,0,0,0,0,0,0,0,0,0,0,0,557102983
983,2,1,450,4,1150,8,4,1,1,25091,1,22,35,313,313,58,79,0,0,0,0,0,0,0,0,0,0,0,557102983
984,0,0,452,1,1153,1,39,1,-1,-1,0,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985,1,6,452,2,1154,7,12,1,1,23540,1,20,50,232,224,16,54,0,0,0,0,0,0,0,0,0,0,0,541233937
986,1,6,452,3,1155,7,10,1,1,25067,1,20,48,313,313,16,54,0,0,1,1,2,1,1,1153,1,16,54,541233937
987,0,0,452,1,1153,1,39,1,-1,-1,0,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,2,1,452,2,1154,7,12,1,1,23540,1,20,50,232,224,16,54,0,0,0,0,0,0,0,0,0,0,0,711509296
989,2,1,452,3,1155,7,10,1,1,25067,1,20,48,313,313,16,54,0,0,0,0,0,0,0,0,0,0,0,711509296
990,0,0,460,1,1174,2,38,1,-1,-1,0,19,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,1,6,460,2,1175,7,15,1,1,25067,1,15,53,76,76,19,48,0,0,0,0,0,0,0,0,0,0,0,877472610
992,1,6,460,3,1176,7,11,1,1,25067,1,21,52,76,76,19,48,0,0,1,1,2,1,1,1174,2,19,48,877472610
993,0,0,460,1,1174,2,38,1,-1,-1,0,19,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994,2,1,460,2,1175,7,15,1,1,25067,1,15,53,76,76,19,48,0,0,0,0,0,0,0,0,0,0,0,500378948
995,2,1,460,3,1176,7,11,1,1,25067,1,21,52,76,76,19,48,0,0,0,0,0,0,0,0,0,0,0,500378948
996,0,0,462,1,1179,1,54,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997,1,29,462,2,1180,6,17,1,1,25067,1,18,52,76,76,0,0,0,0,2,1,1,1,1,1179,1,0,0,943308929
998,0,0,462,1,1179,1,54,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,2,1,462,2,1180,6,17,1,1,25067,1,18,52,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,632859419
1000,0,0,471,1,1193,1,43,1,-1,-1,0,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,0,0,471,2,1194,1,47,1,-1,-1,0,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,1,54,471,3,1195,7,14,1,1,20070,1,20,52,3011,3011,24,56,20,56,1,1,1,1,1,1193,1,24,56,408204041
1003,1,54,471,4,1196,7,11,1,1,25067,1,23,53,160,160,24,56,20,56,1,1,3,1,1,1193,1,24,56,408204041
1004,1,54,471,5,1197,7,9,1,1,25067,1,23,59,160,160,24,56,20,56,1,1,2,1,1,1193,1,24,56,408204041
1005,0,0,471,1,1193,1,43,1,-1,-1,0,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,0,0,471,2,1194,1,47,1,-1,-1,0,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,2,21,471,3,1195,7,14,1,1,20070,1,20,52,3011,3011,24,56,20,56,0,0,0,0,0,0,0,0,0,761753998
1008,2,21,471,4,1196,7,11,1,1,25067,1,23,53,160,160,24,56,20,56,1,1,2,2,2,1194,1,20,56,761753998
1009,2,21,471,5,1197,7,9,1,1,25067,1,23,59,160,160,24,56,20,56,1,2,3,1,1,1193,1,24,56,761753998
1010,0,0,472,1,1198,1,47,1,-1,-1,0,17,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,1,1,472,2,1199,7,8,1,1,21772,1,21,42,988,988,17,54,0,0,0,0,0,0,0,0,0,0,0,722802942
1012,0,0,472,1,1198,1,47,1,-1,-1,0,17,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,2,1,472,2,1199,7,8,1,1,21772,1,21,42,988,988,17,54,0,0,0,0,0,0,0,0,0,0,0,922094417
1014,0,0,475,1,1206,1,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,1,1,475,2,1207,6,16,1,1,22046,1,21,49,727,727,0,0,0,0,0,0,0,0,0,0,0,0,0,103378211
1016,1,1,475,3,1208,7,10,1,1,25067,1,19,50,248,248,0,0,0,0,0,0,0,0,0,0,0,0,0,103378211
1017,0,0,475,1,1206,1,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,2,1,475,2,1207,6,16,1,1,22046,1,21,49,727,727,0,0,0,0,0,0,0,0,0,0,0,0,0,460555496
1019,2,1,475,3,1208,7,10,1,1,25067,1,19,50,248,248,0,0,0,0,0,0,0,0,0,0,0,0,0,460555496
1020,0,0,476,1,1209,1,45,1,-1,-1,0,20,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,0,0,476,2,1210,1,39,1,-1,-1,0,16,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,0,0,476,3,1211,1,19,1,-1,25483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,1,28,476,4,1212,6,16,1,1,25067,1,18,50,504,504,16,51,20,60,0,0,0,0,0,0,0,0,0,121627911
1024,1,28,476,5,1213,7,11,1,1,20205,1,18,47,2247,2247,16,51,20,60,0,0,0,0,0,0,0,0,0,121627911
1025,1,28,476,6,1214,8,5,1,1,24451,1,15,58,985,985,16,51,20,60,1,1,1,1,2,1210,1,16,51,121627911
1026,0,0,476,1,1209,1,45,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,0,0,476,2,1210,1,39,1,-1,-1,0,16,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,0,0,476,3,1211,1,19,1,-1,25483,0,19,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,2,1,476,4,1212,6,16,1,1,25067,1,18,50,504,504,16,51,19,55,0,0,0,0,0,0,0,0,0,73778870
1030,2,1,476,5,1213,7,11,1,1,20205,1,18,47,2247,2247,16,51,19,55,0,0,0,0,0,0,0,0,0,73778870
1031,2,1,476,6,1214,8,5,1,1,24451,1,15,58,985,985,16,51,19,55,0,0,0,0,0,0,0,0,0,73778870
1032,0,0,477,1,1215,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,0,0,477,2,1216,4,40,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,1,11,477,3,1217,6,17,1,1,26241,1,16,44,1245,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,156277922
1035,1,11,477,4,1218,7,12,1,1,25067,1,19,48,504,504,0,0,0,0,2,1,2,1,2,1216,4,0,0,156277922
1036,0,0,477,5,1219,4,19,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,1,11,477,6,1220,6,17,1,1,25067,1,23,50,504,504,0,0,0,0,2,1,3,1,2,1216,4,0,0,156277922
1038,0,0,477,1,1215,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,0,0,477,2,1216,4,40,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,2,47,477,3,1217,6,17,1,1,26241,1,16,44,1245,1245,0,0,0,0,2,1,1,2,1,1215,4,0,0,918675226
1041,2,47,477,4,1218,7,12,1,1,25067,1,19,48,504,504,0,0,0,0,0,0,0,0,0,0,0,0,0,918675226
1042,0,0,477,5,1219,4,19,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,2,47,477,6,1220,6,17,1,1,25067,1,23,50,504,504,0,0,0,0,2,2,3,1,2,1216,4,0,0,918675226
1044,0,0,479,1,1222,2,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,0,0,479,2,1223,1,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,1,33,479,3,1224,6,18,1,1,22404,1,18,48,229,229,0,0,0,0,0,0,0,0,0,0,0,0,0,785099157
1047,1,33,479,4,1225,6,16,1,1,24076,1,18,47,142,144,0,0,0,0,2,1,1,1,1,1222,2,0,0,785099157
1048,1,33,479,5,1226,7,12,1,1,23540,1,22,53,14,14,0,0,0,0,2,1,3,1,1,1222,2,0,0,785099157
1049,0,0,479,1,1222,2,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,0,0,479,2,1223,1,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,2,29,479,3,1224,6,18,1,1,22404,1,18,48,229,229,0,0,0,0,0,0,0,0,0,0,0,0,0,893799310
1052,2,29,479,4,1225,6,16,1,1,24076,1,18,47,142,144,0,0,0,0,2,1,1,1,1,1222,2,0,0,893799310
1053,2,29,479,5,1226,7,12,1,1,23540,1,22,53,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,893799310
1054,0,0,480,1,1227,2,47,1,-1,-1,0,21,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,0,0,480,2,1228,1,38,1,-1,-1,0,30,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,1,1,480,3,1229,6,18,3,1,22335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322893451
1057,1,1,480,4,1230,6,17,1,1,22335,1,16,72,382,382,21,46,30,66,0,0,0,0,0,0,0,0,0,322893451
1058,1,1,480,5,1231,6,17,1,1,24076,1,16,47,142,144,21,46,30,66,0,0,0,0,0,0,0,0,0,322893451
1059,1,1,480,6,1232,8,0,3,2,23491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322893451
1060,0,0,480,1,1227,2,47,1,-1,-1,0,21,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,0,0,480,2,1228,1,38,1,-1,-1,0,30,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,2,1,480,3,1229,6,18,3,1,22335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617116859
1063,2,1,480,4,1230,6,17,1,1,22335,1,16,72,382,382,21,46,30,66,0,0,0,0,0,0,0,0,0,617116859
1064,2,1,480,5,1231,6,17,1,1,24076,1,16,47,142,144,21,46,30,66,0,0,0,0,0,0,0,0,0,617116859
1065,2,1,480,6,1232,8,0,3,2,23491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617116859
1066,0,0,481,1,1233,2,39,1,-1,-1,0,28,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,0,0,481,2,1234,1,34,1,-1,-1,0,11,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,1,1,481,3,1235,7,11,1,1,23540,1,19,47,14,14,11,43,28,72,0,0,0,0,0,0,0,0,0,569327018
1069,1,1,481,4,1236,7,8,1,1,23540,1,17,56,14,14,11,43,28,72,0,0,0,0,0,0,0,0,0,569327018
1070,1,1,481,5,1237,7,5,1,1,23540,1,21,47,14,14,11,43,28,72,0,0,0,0,0,0,0,0,0,569327018
1071,0,0,481,1,1233,2,39,1,-1,-1,0,57,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,0,0,481,2,1234,1,34,1,-1,-1,0,11,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,2,1,481,3,1235,7,11,1,1,23540,1,19,47,14,14,11,43,57,72,0,0,0,0,0,0,0,0,0,64030408
1074,2,1,481,4,1236,7,8,1,1,23540,1,17,56,14,14,11,43,57,72,0,0,0,0,0,0,0,0,0,64030408
1075,2,1,481,5,1237,7,5,1,1,23540,1,21,47,14,14,11,43,57,72,0,0,0,0,0,0,0,0,0,64030408
1076,0,0,488,1,1257,4,39,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077,0,0,488,2,1258,1,45,1,-1,-1,0,16,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078,1,1,488,3,1259,8,4,1,1,22506,1,18,48,530,530,16,55,0,0,0,0,0,0,0,0,0,0,0,418271202
1079,1,1,488,4,1260,8,0,3,2,23307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418271202
1080,0,0,488,1,1257,4,39,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,0,0,488,2,1258,1,45,1,-1,-1,0,16,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,2,1,488,3,1259,8,4,1,1,22506,1,18,48,530,530,16,55,0,0,0,0,0,0,0,0,0,0,0,819992420
1083,2,1,488,4,1260,8,0,3,2,23307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819992420
1084,0,0,489,1,1261,2,40,1,-1,-1,0,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085,0,0,489,2,1262,1,43,1,-1,-1,0,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,1,11,489,3,1263,7,14,1,1,21813,1,19,47,622,611,23,57,3,60,2,1,2,1,1,1261,2,23,57,803623478
1087,1,11,489,4,1264,7,12,1,1,22046,1,14,48,439,439,23,57,3,60,0,0,0,0,0,0,0,0,0,803623478
1088,1,11,489,5,1265,7,12,1,1,23540,1,20,50,63,63,23,57,3,60,2,1,3,1,1,1261,2,23,57,803623478
1089,0,0,489,1,1261,2,40,1,-1,-1,0,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090,0,0,489,2,1262,1,43,1,-1,-1,0,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091,2,1,489,3,1263,7,14,1,1,21813,1,19,47,622,611,23,57,3,60,0,0,0,0,0,0,0,0,0,757379048
1092,2,1,489,4,1264,7,12,1,1,22046,1,14,48,439,439,23,57,3,60,0,0,0,0,0,0,0,0,0,757379048
1093,2,1,489,5,1265,7,12,1,1,23540,1,20,50,63,63,23,57,3,60,0,0,0,0,0,0,0,0,0,757379048
1094,0,0,491,1,1270,1,43,1,-1,-1,0,21,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095,0,0,491,2,1271,1,47,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096,1,6,491,3,1272,7,14,1,1,23410,1,19,48,259,259,21,55,0,0,0,0,0,0,0,0,0,0,0,169554522
1097,1,6,491,4,1273,7,11,1,1,22046,1,21,60,439,439,21,55,0,0,0,0,0,0,0,0,0,0,0,169554522
1098,1,6,491,5,1274,7,9,1,1,23642,1,19,52,325,325,21,55,0,0,1,1,2,1,1,1270,1,21,55,169554522
1099,0,0,491,1,1270,1,43,1,-1,-1,0,21,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,0,0,491,2,1271,1,47,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,2,6,491,3,1272,7,14,1,1,23410,1,19,48,259,259,21,55,0,0,0,0,0,0,0,0,0,0,0,867232615
1102,2,6,491,4,1273,7,11,1,1,22046,1,21,60,439,439,21,55,0,0,0,0,0,0,0,0,0,0,0,867232615
1103,2,6,491,5,1274,7,9,1,1,23642,1,19,52,325,325,21,55,0,0,1,1,2,1,1,1270,1,21,55,867232615
1104,0,0,493,1,1277,5,84,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,0,0,493,2,1278,4,53,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,1,1,493,3,1279,7,15,1,1,22046,1,18,48,439,439,0,0,0,0,0,0,0,0,0,0,0,0,0,454116537
1107,0,0,493,4,1280,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,0,0,493,1,1277,5,84,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,0,0,493,2,1278,4,53,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,2,1,493,3,1279,7,15,1,1,22046,1,18,48,439,439,0,0,0,0,0,0,0,0,0,0,0,0,0,494187976
1111,0,0,493,4,1280,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,0,0,497,1,1287,1,47,1,-1,-1,0,24,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,1,1,497,2,1288,7,8,1,1,22046,1,25,56,473,496,24,53,0,0,0,0,0,0,0,0,0,0,0,228440803
1114,0,0,497,1,1287,1,47,1,-1,-1,0,24,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,2,1,497,2,1288,7,8,1,1,22046,1,25,56,473,496,24,53,0,0,0,0,0,0,0,0,0,0,0,505541005
1116,0,0,498,1,1289,1,48,1,-1,-1,0,35,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117,0,0,498,2,1290,1,46,1,-1,-1,0,39,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118,0,0,498,3,1291,3,19,1,-1,25485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,1,1,498,4,1292,7,15,1,1,25142,1,21,55,663,593,39,57,35,64,0,0,0,0,0,0,0,0,0,763843
1120,0,0,498,1,1289,1,48,1,-1,-1,0,35,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,0,0,498,2,1290,1,46,1,-1,-1,0,39,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,0,0,498,3,1291,3,19,1,-1,25485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,2,28,498,4,1292,7,15,1,1,25142,1,21,55,663,593,39,57,35,64,1,1,1,1,2,1290,1,39,57,887458329
1124,0,0,501,1,1298,1,52,1,-1,-1,0,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125,0,0,501,2,1299,2,45,1,-1,-1,0,24,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126,1,1,501,3,1300,7,8,1,1,23540,1,18,48,34,34,24,61,16,53,0,0,0,0,0,0,0,0,0,272309863
1127,1,1,501,4,1301,7,6,1,1,24451,1,18,47,141,141,24,61,16,53,0,0,0,0,0,0,0,0,0,272309863
1128,0,0,501,1,1298,1,52,1,-1,-1,0,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,0,0,501,2,1299,2,45,1,-1,-1,0,24,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130,2,1,501,3,1300,7,8,1,1,23540,1,18,48,34,34,24,61,16,53,0,0,0,0,0,0,0,0,0,918490641
1131,2,1,501,4,1301,7,6,1,1,24451,1,18,47,141,141,24,61,16,53,0,0,0,0,0,0,0,0,0,918490641
1132,0,0,504,1,1310,1,25,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,0,0,504,2,1311,1,27,1,-1,-1,0,25,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1134,1,31,504,3,1312,8,3,1,1,23771,1,22,53,214,213,25,59,0,0,2,1,1,2,1,1310,1,0,0,814520381
1135,1,31,504,4,1313,8,1,1,2,23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814520381
1136,0,0,504,1,1310,1,25,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137,0,0,504,2,1311,1,27,1,-1,-1,0,53,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138,2,31,504,3,1312,8,3,1,1,23771,1,22,53,214,213,53,59,0,0,2,1,1,2,1,1310,1,0,0,943736372
1139,2,31,504,4,1313,8,1,1,2,23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943736372
1140,0,0,508,1,1319,1,41,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,0,0,508,2,1320,1,33,1,-1,-1,0,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142,1,28,508,3,1321,8,4,1,1,24192,1,22,48,181,181,20,56,0,0,1,1,1,1,2,1320,1,20,56,342978496
1143,1,28,508,4,1322,8,1,1,2,23727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342978496
1144,0,0,508,1,1319,1,41,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,0,0,508,2,1320,1,33,1,-1,-1,0,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146,2,31,508,3,1321,8,4,1,1,24192,1,22,48,181,181,20,56,0,0,2,1,1,2,1,1319,1,0,0,741160454
1147,2,31,508,4,1322,8,1,1,2,23727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741160454
1148,0,0,510,1,1324,1,47,1,-1,-1,0,11,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149,0,0,510,2,1325,3,47,1,-1,25486,0,56,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,1,31,510,3,1326,7,15,1,1,24076,1,17,51,151,151,11,45,56,76,2,1,1,2,2,1325,3,56,76,871382442
1151,1,31,510,4,1327,7,6,1,1,23540,1,24,52,58,49,11,45,56,76,0,0,0,0,0,0,0,0,0,871382442
1152,0,0,510,1,1324,1,47,1,-1,-1,0,11,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153,0,0,510,2,1325,3,47,1,-1,25486,0,56,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154,2,1,510,3,1326,7,15,1,1,24076,1,17,51,151,151,56,76,11,45,0,0,0,0,0,0,0,0,0,400593400
1155,2,1,510,4,1327,7,6,1,1,23540,1,24,52,58,49,56,76,11,45,0,0,0,0,0,0,0,0,0,400593400
1156,0,0,520,1,1337,1,40,1,-1,-1,0,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157,0,0,520,2,1338,1,41,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158,0,0,520,3,1339,3,18,3,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159,1,29,520,4,1340,7,14,1,1,22046,1,19,50,96,96,0,0,18,54,2,1,1,1,6,1342,2,0,0,694387962
1160,1,29,520,5,1341,7,8,1,1,22046,1,23,52,96,96,0,0,18,54,0,0,0,0,0,0,0,0,0,694387962
1161,0,0,520,6,1342,2,60,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162,0,0,520,1,1337,1,40,1,-1,-1,0,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1163,0,0,520,2,1338,1,41,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164,0,0,520,3,1339,3,18,3,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165,2,1,520,4,1340,7,14,1,1,22046,1,19,50,96,96,0,0,18,54,0,0,0,0,0,0,0,0,0,414209189
1166,2,1,520,5,1341,7,8,1,1,22046,1,23,52,96,96,0,0,18,54,0,0,0,0,0,0,0,0,0,414209189
1167,0,0,520,6,1342,2,60,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1168,0,0,523,1,1349,4,54,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,0,0,523,2,1350,4,59,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170,0,0,523,3,1351,2,18,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1171,1,53,523,4,1352,6,17,1,1,22046,1,40,51,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,923338147
1172,1,53,523,5,1353,7,15,1,1,22046,1,15,54,96,96,0,0,0,0,2,1,1,2,3,1351,2,0,0,923338147
1173,1,53,523,6,1354,7,9,1,1,22046,1,19,49,96,96,0,0,0,0,2,1,2,2,3,1351,2,0,0,923338147
1174,0,0,523,1,1349,4,54,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
