id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
1389,2,1,600,4,1545,7,7,1,1,24451,1,22,50,189,189,51,87,29,65,0,0,0,0,0,0,0,0,0,599086850
1390,0,0,602,1,1547,1,23,1,-1,-1,0,26,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391,1,28,602,2,1548,8,6,1,1,22118,1,24,67,567,567,26,61,0,0,1,1,1,1,1,1547,1,26,61,391199805
1392,1,28,602,3,1549,8,0,3,2,23393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391199805
1393,0,0,602,4,1550,4,24,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394,0,0,602,1,1547,1,23,1,-1,-1,0,26,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395,2,31,602,2,1548,8,6,1,1,22118,1,24,67,567,567,26,61,0,0,2,1,1,2,4,1550,4,0,0,761979024
1396,2,31,602,3,1549,8,0,3,2,23393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761979024
1397,0,0,602,4,1550,4,24,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1398,0,0,603,1,1551,1,48,1,-1,-1,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1399,0,0,603,2,1552,1,49,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,0,0,603,3,1553,3,24,1,-1,25485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1401,0,0,603,4,1554,1,21,1,-1,-1,0,18,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1402,1,1,603,5,1555,7,15,1,1,21811,1,20,50,558,558,17,23,18,48,0,0,0,0,0,0,0,0,0,205187149
1403,0,0,603,1,1551,1,48,1,-1,-1,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,0,0,603,2,1552,1,49,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405,0,0,603,3,1553,3,24,1,-1,25485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406,0,0,603,4,1554,1,21,1,-1,-1,0,18,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,2,1,603,5,1555,7,15,1,1,21811,1,20,50,558,558,17,23,18,48,0,0,0,0,0,0,0,0,0,148442612
1408,0,0,606,1,1558,1,51,1,-1,-1,0,18,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,0,0,606,2,1559,2,17,1,-1,-1,0,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,1,50,606,3,1560,7,12,1,1,22688,1,19,53,62,62,18,60,21,81,1,1,2,1,1,1558,1,18,60,731401933
1411,1,50,606,4,1561,7,9,1,1,25142,1,18,48,741,766,18,60,21,81,1,1,1,1,1,1558,1,18,60,731401933
1412,0,0,606,1,1558,1,51,1,-1,-1,0,18,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,0,0,606,2,1559,2,17,1,-1,-1,0,46,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,2,1,606,3,1560,7,12,1,1,22688,1,19,53,62,62,18,60,46,81,0,0,0,0,0,0,0,0,0,883633118
1415,2,1,606,4,1561,7,9,1,1,25142,1,18,48,741,766,18,60,46,81,0,0,0,0,0,0,0,0,0,883633118
1416,0,0,607,1,1562,1,44,1,-1,-1,0,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,0,0,607,2,1563,4,42,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,0,0,607,3,1564,1,21,1,-1,-1,0,16,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,1,1,607,4,1565,6,16,1,1,24076,1,20,42,375,375,16,54,16,68,0,0,0,0,0,0,0,0,0,323619951
1420,0,0,607,1,1562,1,44,1,-1,-1,0,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,0,0,607,2,1563,4,42,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,0,0,607,3,1564,1,21,1,-1,-1,0,16,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423,2,1,607,4,1565,6,16,1,1,24076,1,20,42,375,375,16,54,16,68,0,0,0,0,0,0,0,0,0,324042528
1424,0,0,615,1,1575,1,42,1,-1,-1,0,16,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,1,28,615,2,1576,7,15,1,1,24076,1,17,47,333,211,16,55,0,0,1,1,1,1,1,1575,1,16,55,741040866
1426,1,28,615,3,1577,7,11,1,2,22992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741040866
1427,0,0,615,1,1575,1,42,1,-1,-1,0,16,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1428,2,1,615,2,1576,7,15,1,1,24076,1,17,47,333,211,16,55,0,0,0,0,0,0,0,0,0,0,0,201946883
1429,2,1,615,3,1577,7,11,1,2,22992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201946883
1430,0,0,618,1,1582,1,34,1,-1,-1,0,18,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1431,0,0,618,2,1583,4,34,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1432,1,105,618,3,1584,6,17,1,1,22335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967961905
1433,1,105,618,4,1585,7,15,1,1,22335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967961905
1434,1,105,618,5,1586,7,14,1,1,21019,1,19,49,1410,1360,0,0,18,79,1,2,3,2,1,1582,1,18,79,967961905
1435,1,105,618,6,1587,7,12,1,1,22046,1,19,50,577,577,0,0,18,79,2,1,1,1,2,1583,4,0,0,967961905
1436,1,105,618,7,1588,7,10,1,1,21811,1,19,50,656,656,0,0,18,79,1,2,2,2,1,1582,1,18,79,967961905
1437,1,105,618,8,1589,8,2,2,2,22837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967961905
1438,0,0,618,1,1582,1,34,1,-1,-1,0,44,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1439,0,0,618,2,1583,4,34,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1440,2,1,618,3,1584,6,17,1,1,22335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187924423
1441,2,1,618,4,1585,7,15,1,1,22335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187924423
1442,2,1,618,5,1586,7,14,1,1,21019,1,19,49,1410,1360,0,0,44,79,0,0,0,0,0,0,0,0,0,187924423
1443,2,1,618,6,1587,7,12,1,1,22046,1,19,50,577,577,0,0,44,79,0,0,0,0,0,0,0,0,0,187924423
1444,2,1,618,7,1588,7,10,1,1,21811,1,19,50,656,656,0,0,44,79,0,0,0,0,0,0,0,0,0,187924423
1445,2,1,618,8,1589,8,2,2,2,22837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187924423
1446,0,0,621,1,1593,1,46,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1447,0,0,621,2,1594,4,43,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1448,0,0,621,3,1595,1,21,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1449,0,0,621,4,1596,1,20,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450,0,0,621,5,1597,1,18,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1451,0,0,621,6,1598,1,16,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452,1,76,621,7,1599,7,15,1,1,24076,1,20,44,317,317,0,0,0,0,2,2,2,1,1,1593,1,0,0,944311007
1453,1,76,621,8,1600,7,13,1,1,22522,1,17,51,58,58,0,0,0,0,2,1,1,1,1,1593,1,0,0,944311007
1454,0,0,621,1,1593,1,46,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1455,0,0,621,2,1594,4,43,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1456,0,0,621,3,1595,1,21,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1457,0,0,621,4,1596,1,20,1,-1,-1,0,37,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1458,0,0,621,5,1597,1,18,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1459,0,0,621,6,1598,1,16,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,2,8,621,7,1599,7,15,1,1,24076,1,20,44,317,317,0,0,37,51,0,0,0,0,0,0,0,0,0,627021124
1461,2,8,621,8,1600,7,13,1,1,22522,1,17,51,58,58,0,0,37,51,1,1,2,2,4,1596,1,37,51,627021124
1462,0,0,624,1,1604,1,47,1,-1,-1,0,13,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463,0,0,624,2,1605,1,49,1,-1,-1,0,11,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1464,1,1,624,3,1606,7,10,1,1,23410,1,23,52,251,246,11,47,13,46,0,0,0,0,0,0,0,0,0,238712969
1465,0,0,624,4,1607,2,21,1,-1,25483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466,0,0,624,5,1608,2,18,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1467,0,0,624,1,1604,1,47,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1468,0,0,624,2,1605,1,49,1,-1,-1,0,11,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1469,2,28,624,3,1606,7,10,1,1,23410,1,23,52,251,246,11,47,42,54,1,1,1,1,2,1605,1,11,47,588026989
1470,0,0,624,4,1607,2,21,1,-1,25483,0,42,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1471,0,0,624,5,1608,2,18,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1472,0,0,639,1,1635,1,36,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1473,1,1,639,2,1636,7,14,1,1,22321,1,17,53,140,140,16,53,24,57,0,0,0,0,0,0,0,0,0,266478055
1474,0,0,639,3,1637,1,23,1,-1,-1,0,24,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1475,0,0,639,4,1638,1,47,1,-1,-1,0,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1476,0,0,639,1,1635,1,36,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1477,2,1,639,2,1636,7,14,1,1,22321,1,17,53,140,140,24,57,16,53,0,0,0,0,0,0,0,0,0,9571541
1478,0,0,639,3,1637,1,23,1,-1,-1,0,24,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1479,0,0,639,4,1638,1,47,1,-1,-1,0,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1480,0,0,641,1,1641,4,42,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1481,0,0,641,2,1642,1,36,1,-1,-1,0,18,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1482,1,29,641,3,1643,6,17,1,1,24076,1,19,49,322,323,0,0,18,56,0,0,0,0,0,0,0,0,0,170881792
1483,1,29,641,4,1644,7,12,2,1,23410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170881792
1484,1,29,641,5,1645,7,7,2,1,23540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170881792
1485,1,29,641,6,1646,8,3,1,1,24670,1,17,58,366,366,0,0,18,56,2,1,1,1,1,1641,4,0,0,170881792
1486,1,29,641,7,1647,7,6,1,1,25142,1,20,49,757,763,0,0,18,56,0,0,0,0,0,0,0,0,0,170881792
1487,0,0,641,1,1641,4,42,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1488,0,0,641,2,1642,1,36,1,-1,-1,0,18,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1489,2,40,641,3,1643,6,17,1,1,24076,1,19,49,322,323,0,0,18,56,2,1,1,1,1,1641,4,0,0,930018321
1490,2,40,641,4,1644,7,12,2,1,23410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930018321
1491,2,40,641,5,1645,7,7,2,1,23540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930018321
1492,2,40,641,6,1646,8,3,1,1,24670,1,17,58,366,366,0,0,18,56,2,2,3,1,1,1641,4,0,0,930018321
1493,2,40,641,7,1647,7,6,1,1,25142,1,20,49,757,763,0,0,18,56,0,0,0,0,0,0,0,0,0,930018321
1494,0,0,642,1,1648,1,43,1,-1,-1,0,18,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495,0,0,642,2,1649,1,52,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1496,1,1,642,3,1650,6,17,1,1,24076,1,18,47,322,323,0,0,18,56,0,0,0,0,0,0,0,0,0,168803143
1497,1,1,642,4,1651,7,14,1,1,23540,1,20,58,193,193,0,0,18,56,0,0,0,0,0,0,0,0,0,168803143
1498,0,0,642,5,1652,5,81,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1499,0,0,642,1,1648,1,43,1,-1,-1,0,18,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500,0,0,642,2,1649,1,52,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501,2,1,642,3,1650,6,17,1,1,24076,1,18,47,322,323,0,0,18,56,0,0,0,0,0,0,0,0,0,203497836
1502,2,1,642,4,1651,7,14,1,1,23540,1,20,58,193,193,0,0,18,56,0,0,0,0,0,0,0,0,0,203497836
1503,0,0,642,5,1652,5,81,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504,0,0,647,1,1659,1,42,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505,0,0,647,2,1660,2,40,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,0,0,647,3,1661,3,19,3,-1,25483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507,1,1,647,4,1662,6,17,1,1,24076,1,17,49,322,323,0,0,0,0,0,0,0,0,0,0,0,0,0,710550954
1508,1,1,647,5,1663,7,14,3,1,23540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710550954
1509,0,0,647,6,1664,1,21,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1510,0,0,647,1,1659,1,42,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,0,0,647,2,1660,2,40,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,0,0,647,3,1661,3,19,3,-1,25483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1513,2,1,647,4,1662,6,17,1,1,24076,1,17,49,322,323,0,0,0,0,0,0,0,0,0,0,0,0,0,311659979
1514,2,1,647,5,1663,7,14,3,1,23540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311659979
1515,0,0,647,6,1664,1,21,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1516,0,0,651,1,1669,1,43,1,-1,-1,0,52,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517,0,0,651,2,1670,1,47,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1518,1,1,651,3,1671,7,14,1,1,23535,1,17,57,282,282,52,79,0,0,0,0,0,0,0,0,0,0,0,313085036
1519,1,1,651,4,1672,7,11,1,1,22615,1,23,49,40,40,52,79,0,0,0,0,0,0,0,0,0,0,0,313085036
1520,1,1,651,5,1673,7,9,1,1,22494,1,18,50,40,40,52,79,0,0,0,0,0,0,0,0,0,0,0,313085036
1521,0,0,651,1,1669,1,43,1,-1,-1,0,52,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522,0,0,651,2,1670,1,47,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523,2,1,651,3,1671,7,14,1,1,23535,1,17,57,282,282,52,79,0,0,0,0,0,0,0,0,0,0,0,28269221
1524,2,1,651,4,1672,7,11,1,1,22615,1,23,49,40,40,52,79,0,0,0,0,0,0,0,0,0,0,0,28269221
1525,2,1,651,5,1673,7,9,1,1,22494,1,18,50,40,40,52,79,0,0,0,0,0,0,0,0,0,0,0,28269221
1526,0,0,655,1,1681,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1527,0,0,655,2,1682,3,18,1,-1,22121,0,27,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1528,1,9,655,3,1683,6,16,1,1,22404,1,23,50,62,62,0,0,27,33,2,1,2,2,2,1682,3,27,33,486704493
1529,1,9,655,4,1684,7,11,1,1,22495,1,20,50,40,40,0,0,27,33,0,0,0,0,0,0,0,0,0,486704493
1530,0,0,655,1,1681,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1531,0,0,655,2,1682,3,18,1,-1,22121,0,27,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1532,2,9,655,3,1683,6,16,1,1,22404,1,23,50,62,62,0,0,27,33,2,1,2,2,2,1682,3,27,33,505783755
1533,2,9,655,4,1684,7,11,1,1,22495,1,20,50,40,40,0,0,27,33,0,0,0,0,0,0,0,0,0,505783755
1534,0,0,658,1,1687,1,38,1,-1,-1,0,39,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535,0,0,658,2,1688,1,34,1,-1,-1,0,20,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1536,1,28,658,3,1689,7,13,1,1,22046,1,17,52,562,562,20,60,39,73,1,1,1,1,2,1688,1,20,60,731297549
1537,1,28,658,4,1690,7,11,1,1,22353,1,23,51,557,557,20,60,39,73,0,0,0,0,0,0,0,0,0,731297549
1538,1,28,658,5,1691,8,2,1,2,22155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731297549
1539,0,0,658,1,1687,1,38,1,-1,-1,0,39,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1540,0,0,658,2,1688,1,34,1,-1,-1,0,20,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1541,2,1,658,3,1689,7,13,1,1,22046,1,17,52,562,562,20,60,39,73,0,0,0,0,0,0,0,0,0,678681691
1542,2,1,658,4,1690,7,11,1,1,22353,1,23,51,557,557,20,60,39,73,0,0,0,0,0,0,0,0,0,678681691
1543,2,1,658,5,1691,8,2,1,2,22155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678681691
1544,0,0,659,1,1692,5,84,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545,0,0,659,2,1693,2,44,1,-1,-1,0,19,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1546,0,0,659,3,1694,4,22,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1547,1,29,659,4,1695,7,15,1,1,22335,1,15,46,593,593,19,53,0,0,2,1,1,1,2,1693,2,19,53,714888349
1548,0,0,659,5,1696,2,44,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1549,0,0,659,1,1692,5,84,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550,0,0,659,2,1693,2,44,1,-1,-1,0,19,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1551,0,0,659,3,1694,4,22,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1552,2,1,659,4,1695,7,15,1,1,22335,1,15,46,593,593,19,53,0,0,0,0,0,0,0,0,0,0,0,786897512
1553,0,0,659,5,1696,2,44,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1554,0,0,660,1,1697,1,34,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1555,0,0,660,2,1698,1,31,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1556,1,5,660,3,1699,7,8,1,1,21027,1,17,47,1210,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,67569749
1557,1,5,660,4,1700,7,6,1,1,21772,1,22,51,362,362,0,0,0,0,2,1,3,2,1,1697,1,0,0,67569749
1558,1,5,660,5,1701,8,3,1,1,22327,1,17,59,401,401,0,0,0,0,0,0,0,0,0,0,0,0,0,67569749
1559,0,0,660,1,1697,1,34,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560,0,0,660,2,1698,1,31,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1561,2,85,660,3,1699,7,8,1,1,21027,1,17,47,1210,1210,0,0,0,0,2,1,1,2,1,1697,1,0,0,853038131
1562,2,85,660,4,1700,7,6,1,1,21772,1,22,51,362,362,0,0,0,0,2,2,2,2,1,1697,1,0,0,853038131
1563,2,85,660,5,1701,8,3,1,1,22327,1,17,59,401,401,0,0,0,0,0,0,0,0,0,0,0,0,0,853038131
1564,0,0,662,1,1707,1,34,1,-1,-1,0,29,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1565,0,0,662,2,1708,1,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1566,1,9,662,3,1709,7,8,1,1,22735,1,18,47,92,92,29,54,0,0,0,0,0,0,0,0,0,0,0,453363294
1567,1,9,662,4,1710,7,6,1,1,23535,1,24,51,398,382,29,54,0,0,0,0,0,0,0,0,0,0,0,453363294
1568,1,9,662,5,1711,8,3,1,1,22553,1,20,54,92,92,29,54,0,0,2,1,2,2,2,1708,1,0,0,453363294
1569,0,0,662,1,1707,1,34,1,-1,-1,0,29,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1570,0,0,662,2,1708,1,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1571,2,6,662,3,1709,7,8,1,1,22735,1,18,47,92,92,29,54,0,0,0,0,0,0,0,0,0,0,0,284543262
1572,2,6,662,4,1710,7,6,1,1,23535,1,24,51,398,382,29,54,0,0,1,1,2,1,1,1707,1,29,54,284543262
1573,2,6,662,5,1711,8,3,1,1,22553,1,20,54,92,92,29,54,0,0,0,0,0,0,0,0,0,0,0,284543262
1574,0,0,663,1,1712,1,38,1,-1,-1,0,44,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1575,0,0,663,2,1713,1,34,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1576,1,1,663,3,1714,7,13,1,1,21027,1,17,47,1210,1210,0,0,44,67,0,0,0,0,0,0,0,0,0,21352778
1577,1,1,663,4,1715,7,11,2,1,21772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21352778
1578,1,1,663,5,1716,8,2,1,2,22164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21352778
1579,0,0,663,1,1712,1,38,1,-1,-1,0,44,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580,0,0,663,2,1713,1,34,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581,2,1,663,3,1714,7,13,1,1,21027,1,17,47,1210,1210,0,0,44,67,0,0,0,0,0,0,0,0,0,647007465
1582,2,1,663,4,1715,7,11,2,1,21772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647007465
1583,2,1,663,5,1716,8,2,1,2,22164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647007465
1584,0,0,665,1,1722,1,37,1,-1,-1,0,26,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1585,0,0,665,2,1723,1,35,1,-1,-1,0,16,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586,1,1,665,3,1724,7,14,2,1,22046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330613671
1587,1,1,665,4,1725,7,10,1,1,22046,1,21,51,562,562,16,51,26,33,0,0,0,0,0,0,0,0,0,330613671
1588,1,1,665,5,1726,7,9,1,1,21772,1,23,48,362,362,16,51,26,33,0,0,0,0,0,0,0,0,0,330613671
1589,0,0,665,1,1722,1,37,1,-1,-1,0,26,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590,0,0,665,2,1723,1,35,1,-1,-1,0,16,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591,2,6,665,3,1724,7,14,2,1,22046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245836906
1592,2,6,665,4,1725,7,10,1,1,22046,1,21,51,562,562,16,51,26,33,1,1,2,1,2,1723,1,16,51,245836906
1593,2,6,665,5,1726,7,9,1,1,21772,1,23,48,362,362,16,51,26,33,0,0,0,0,0,0,0,0,0,245836906
1594,0,0,666,1,1727,1,49,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,0,0,666,2,1728,1,47,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596,0,0,666,3,1729,2,24,3,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1597,0,0,666,4,1730,4,22,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1598,0,0,666,5,1731,1,18,1,-1,22121,0,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1599,1,30,666,6,1732,7,15,1,1,22404,1,16,44,90,90,0,0,16,54,1,1,1,2,5,1731,1,16,54,900298121
1600,1,30,666,7,1733,8,0,3,2,22165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900298121
1601,0,0,666,1,1727,1,49,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602,0,0,666,2,1728,1,47,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
