uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
1,1,420,1,2,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 1,3 ]",80,24046,358,26241,0,412,2,20,292.76246061065655,14.20,22,309.18,17.24,0,0,21.170601916733776
2,0,420,1,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",358,26241,447,447,412,1,1,22,326.1624545071409,21.10,25,354.90,853.12,0,0,21.170601916733776
3,0,420,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",447,447,80,24046,1,0,1,81,1207.7624606106565,9.39,82,1225.95,27.07,0,0,21.170601916733776
4,0,420,1,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",80,24046,57,24306,0,9,1,84,1252.7624606106565,2.52,84,1259.52,148.72,0,0,17.212477640897404
5,0,420,1,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",57,24306,80,24046,9,0,1,94,1407.9824313137815,2.39,95,1414.84,15.42,0,0,17.212477640897404
6,0,420,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",80,24046,123,22046,0,3,17,18,262.76246061065655,5.79,19,272.68,440.34,0,0,14.650156900142587
7,0,420,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",123,22046,80,24046,3,0,17,48,712.7624606106566,5.79,49,724.45,48.57,0,0,14.650156900142587
8,0,420,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",80,24046,123,22046,0,3,17,52,772.7624606106566,5.79,53,784.48,183.54,0,0,14.650156900142587
9,0,420,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",123,22046,80,24046,3,0,17,65,967.7624606106566,5.79,66,979.45,450.81,0,0,14.650156900142587
10,1,420,3,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,3 ]",80,24046,358,26241,0,3,4,20,292.76246061065655,14.20,22,309.18,433.84,0,0,12.909139378583482
11,0,420,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",358,26241,80,24046,3,0,4,50,742.7624606106566,14.20,52,767.43,662.83,0,0,12.909139378583482
12,0,420,6,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 6 ]",80,24046,53,24076,0,3,14,19,277.76246061065655,2.11,19,317.16,515.86,0,0,19.651084557350103
13,0,420,6,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 6 ]",53,24076,17,23643,3,9,14,56,832.7624606106566,2.26,56,877.96,-35.42,0,0,19.651084557350103
14,0,420,6,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 6 ]",17,23643,96,23665,9,8,5,57,842.2824801419066,3.10,57,897.91,-44.17,0,0,19.651084557350103
15,0,420,6,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 6 ]",96,23665,80,24046,8,0,14,57,853.4824923489379,0.85,57,870.48,82.54,0,0,19.651084557350103
16,0,420,6,3,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 6 ]",80,24046,18,22250,0,5,5,64,952.7624606106566,5.87,65,1027.38,-47.12,0,0,19.651084557350103
17,0,420,6,3,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 6 ]",18,22250,80,24046,5,0,4,66,980.0024508450316,6.38,67,997.22,433.04,0,0,19.651084557350103
1,0,421,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",80,24053,138,23218,0,9,1,29,429.55256701525207,3.19,29,439.67,9.53,0,0,13.211829909424075
2,0,421,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",138,23218,80,24053,9,0,1,30,447.1525731187677,3.70,31,456.85,49.75,0,0,13.211829909424075
3,1,421,1,3,2,0,3,1,1,0,1,1,1,0,0,0,0,"[ 1,3,2 ]",80,24053,174,25163,0,5,3,34,504.55256701525207,3.34,34,511.05,60.09,0,0,13.211829909424075
4,2,421,1,3,2,0,4,2,2,0,1,1,2,0,0,0,0,"[ 1,3,2 ]",174,25163,74,23854,5,6,3,38,569.0925450425958,2.89,39,575.05,6.87,0,0,13.211829909424075
5,3,421,1,3,2,0,5,3,3,0,1,1,2,0,0,0,0,"[ 1,3,2 ]",74,23854,77,23920,6,5,3,39,579.8725743394708,0.70,39,581.05,7.27,0,0,13.211829909424075
6,4,421,1,3,2,0,6,4,4,0,1,1,2,0,0,0,0,"[ 1,3,2 ]",77,23920,144,22942,5,6,3,39,586.2725987535333,3.03,40,594.05,5.33,0,0,13.211829909424075
7,5,421,1,3,2,0,7,5,5,0,1,1,2,0,0,0,0,"[ 1,3,2 ]",144,22942,80,24053,6,0,3,40,597.3325963121271,3.61,41,606.05,305.55,0,0,13.211829909424075
8,0,421,1,3,3,0,8,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",80,24053,67,25061,0,73,1,61,909.5525670152521,2.55,61,914.41,95.49,0,0,13.211829909424075
9,0,421,1,3,3,0,9,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",67,25061,134,23208,73,8,1,68,1007.8525548082208,3.41,68,1017.46,4.26,0,0,13.211829909424075
10,0,421,1,3,3,0,10,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",134,23208,80,24053,8,0,1,68,1019.6725621324396,2.44,69,1026.46,405.59,0,0,13.211829909424075
11,0,421,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",80,24053,170,24670,0,9,1,21,309.55256701525207,2.10,21,313.93,125.71,0,0,12.421616505820761
12,0,421,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",170,24670,190,23072,9,8,1,30,437.59257556017394,3.23,30,446.01,5.09,0,0,12.421616505820761
13,0,421,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",190,23072,80,24053,8,0,1,30,449.05256701525207,2.75,31,456.17,50.43,0,0,12.421616505820761
14,1,421,2,3,2,0,4,1,1,0,1,2,1,0,0,0,0,"[ 1,3,2 ]",80,24053,174,25163,0,5,4,34,504.55256701525207,3.34,34,511.05,60.09,0,0,12.421616505820761
15,2,421,2,3,2,0,5,2,2,0,1,2,2,0,0,0,0,"[ 1,3,2 ]",174,25163,74,23854,5,6,4,38,569.0925450425958,2.89,39,575.05,6.87,0,0,12.421616505820761
16,3,421,2,3,2,0,6,3,3,0,1,2,2,0,0,0,0,"[ 1,3,2 ]",74,23854,77,23920,6,5,4,39,579.8725743394708,0.70,39,581.05,7.27,0,0,12.421616505820761
17,4,421,2,3,2,0,7,4,4,0,1,2,2,0,0,0,0,"[ 1,3,2 ]",77,23920,144,22942,5,6,4,39,586.2725987535333,3.03,40,594.05,5.33,0,0,12.421616505820761
18,5,421,2,3,2,0,8,5,5,0,1,2,2,0,0,0,0,"[ 1,3,2 ]",144,22942,80,24053,6,0,4,40,597.3325963121271,3.61,41,606.05,380.55,0,0,12.421616505820761
19,0,421,2,3,3,0,9,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",80,24053,119,22330,0,73,1,66,984.5525670152521,3.33,66,990.88,29.06,0,0,12.421616505820761
20,0,421,2,3,3,0,10,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",119,22330,80,24053,73,0,1,68,1017.8925938707208,3.33,69,1024.19,407.86,0,0,12.421616505820761
21,0,421,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",80,24053,172,25193,0,61,1,18,264.55256701525207,6.27,19,272.62,190.16,0,0,20.20649112616049
22,0,421,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",172,25193,44,25072,61,8,1,31,460.7325596910333,3.32,32,466.55,7.87,0,0,20.20649112616049
23,0,421,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",44,25072,80,24053,8,0,1,32,472.3725743394708,6.09,33,484.00,22.60,0,0,20.20649112616049
24,1,421,3,3,2,0,4,1,1,0,1,2,1,0,0,0,0,"[ 1,3,2 ]",80,24053,174,25163,0,5,4,34,504.55256701525207,3.34,34,511.05,60.09,0,0,20.20649112616049
25,2,421,3,3,2,0,5,2,2,0,1,2,2,0,0,0,0,"[ 1,3,2 ]",174,25163,74,23854,5,6,4,38,569.0925450425958,2.89,39,575.05,6.87,0,0,20.20649112616049
26,3,421,3,3,2,0,6,3,3,0,1,2,2,0,0,0,0,"[ 1,3,2 ]",74,23854,77,23920,6,5,4,39,579.8725743394708,0.70,39,581.05,7.27,0,0,20.20649112616049
27,4,421,3,3,2,0,7,4,4,0,1,2,2,0,0,0,0,"[ 1,3,2 ]",77,23920,144,22942,5,6,4,39,586.2725987535333,3.03,40,594.05,5.33,0,0,20.20649112616049
28,5,421,3,3,2,0,8,5,5,0,1,2,2,0,0,0,0,"[ 1,3,2 ]",144,22942,80,24053,6,0,4,40,597.3325963121271,3.61,41,606.05,50.55,0,0,20.20649112616049
29,0,421,3,3,3,0,9,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",80,24053,66,25124,0,72,1,44,654.5525670152521,2.77,44,659.92,45.94,0,0,20.20649112616049
30,0,421,3,3,3,0,10,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",66,25124,80,24053,72,0,1,47,703.8125767808771,2.87,48,709.40,722.65,0,0,20.20649112616049
1,0,422,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",80,24111,17,23643,0,5,1,27,402.3239423218797,4.01,28,412.51,62.29,0,0,7.988544700514215
2,0,422,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",17,23643,8,23867,5,8,1,32,469.9839459839891,2.00,32,475.13,8.67,0,0,7.988544700514215
3,0,422,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",8,23867,13,23856,8,9,1,32,478.9839459839891,0.30,32,479.97,9.43,0,0,7.988544700514215
4,0,422,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",13,23856,80,24111,9,0,1,32,484.5839520875047,1.37,33,488.29,946.53,0,0,7.988544700514215
1,0,424,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",80,24111,79,24358,0,8,1,57,848.668956325095,0.49,57,850.03,167.41,0,0,4.789945392220476
2,0,424,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",79,24358,120,22094,8,9,1,68,1016.2689319110325,4.57,69,1025.01,6.57,0,0,4.789945392220476
3,0,424,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",120,22094,80,24111,9,0,1,69,1030.40894655947,4.13,70,1038.17,393.00,0,0,4.789945392220476
1,0,425,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",80,24112,18,22250,0,5,4,15,219.3941803830345,5.87,16,230.67,13.09,0,0,0.7253693166798698
2,0,425,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,174,25197,5,5,4,16,241.8741608517845,7.05,17,255.69,7.17,0,0,0.7253693166798698
3,0,425,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",174,25197,92,23753,5,61,4,18,260.9741669553001,2.91,18,267.65,6.03,0,0,0.7253693166798698
4,0,425,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",92,23753,80,24112,61,0,4,18,271.79417427951887,1.30,19,275.27,1156.62,0,0,0.7253693166798698
1,0,428,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",80,24116,145,22113,0,5,1,21,312.91693038726095,6.95,22,325.37,169.89,0,0,1.7592008136375312
2,0,428,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",145,22113,133,23273,5,5,1,33,489.8369438149953,3.17,33,497.18,9.42,0,0,1.7592008136375312
3,0,428,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",133,23273,198,22609,5,9,1,34,501.17694015288595,2.19,34,506.78,9.20,0,0,1.7592008136375312
4,0,428,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",198,22609,119,22326,9,8,1,34,510.55694503569845,5.35,35,522.41,9.27,0,0,1.7592008136375312
5,0,428,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",119,22326,80,24116,8,0,1,35,526.2569572427298,3.33,36,532.69,902.73,0,0,1.7592008136375312
1,0,429,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",81,23675,53,24076,0,3,17,20,291.4062430769654,2.65,20,297.62,412.70,0,0,4.088168752727526
2,0,429,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",53,24076,81,23675,3,0,17,48,711.4062430769653,2.65,48,717.85,711.06,0,0,4.088168752727526
3,0,429,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",81,23675,285,21051,0,3,17,18,261.4062430769654,20.21,21,284.67,440.65,0,0,2.0426705237389857
4,0,429,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",285,21051,81,23675,3,0,17,49,726.4062430769653,20.21,52,758.44,670.47,0,0,2.0426705237389857
5,0,429,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",81,23675,78,24242,0,3,5,20,291.4062430769654,1.65,20,317.32,603.00,0,0,7.884447647075579
6,0,429,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",78,24242,81,23675,3,0,14,62,921.4062430769653,1.65,62,954.41,474.50,0,0,7.884447647075579
1,1,430,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 1,3 ]",81,23824,53,24076,0,412,2,18,256.13875484193954,2.65,18,262.35,-2.27,0,0,7.7408805380800425
2,0,430,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",53,24076,200,22261,412,9,1,19,266.4387426349083,4.14,19,275.08,-1.72,0,0,7.7408805380800425
3,0,430,1,1,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 1 ]",200,22261,206,22363,9,72,1,20,279.71874141420517,0.86,20,281.33,-1.25,0,0,7.7408805380800425
4,0,430,1,1,1,0,4,4,4,0,0,0,1,0,0,0,0,"[ 1 ]",206,22363,191,22729,72,8,1,20,286.4387426349083,1.28,20,289.42,-1.78,0,0,7.7408805380800425
5,0,430,1,1,1,0,5,5,5,0,0,0,1,0,0,0,0,"[ 1 ]",191,22729,79,24358,8,15,1,21,293.99874019350204,3.97,21,302.86,511.18,0,0,7.7408805380800425
6,0,430,1,1,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 1 ]",79,24358,79,24358,15,15,1,56,820.3987646075645,0.37,56,821.29,-1.51,0,0,7.7408805380800425
7,0,430,1,1,1,0,7,7,7,0,0,0,2,0,0,0,0,"[ 1 ]",79,24358,81,23824,15,0,1,56,826.1387548419395,1.04,56,828.65,66.13,0,0,7.7408805380800425
8,0,430,1,3,2,0,8,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",81,23824,175,23286,0,42,2,61,901.1387548419395,4.97,62,910.68,44.16,0,0,6.083909441513956
9,0,430,1,3,2,0,9,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",175,23286,81,23824,42,0,2,65,961.1987524005333,4.97,66,970.55,453.09,0,0,6.083909441513956
10,2,430,2,3,1,0,1,1,1,0,0,0,1,2,0,1,0,"[ 2,4 ]",81,23824,393,22335,0,411,2,18,256.13875484193954,3.14,18,262.61,-1.55,0,0,1.8082570496293775
11,0,430,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",393,22335,67,25061,411,5,1,19,267.4187536212364,6.75,20,275.41,4.15,0,0,1.8082570496293775
12,0,430,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",67,25061,67,25061,5,5,1,20,285.9187536212364,0.31,20,286.62,-1.44,0,0,1.8082570496293775
13,0,430,2,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",67,25061,61,24772,5,61,1,20,291.5387487384239,0.89,20,293.61,-6.33,0,0,1.8082570496293775
14,0,430,2,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 2 ]",67,25061,81,23824,61,0,1,20,293.63875484193954,2.68,21,298.82,385.96,0,0,1.8082570496293775
15,0,430,2,3,2,0,6,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",81,23824,170,24643,0,42,4,47,691.1387548419395,2.64,47,696.88,85.78,0,0,1.8082570496293775
16,0,430,2,3,2,0,7,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",170,24643,130,23321,42,8,4,54,789.018759724752,2.69,54,795.93,-2.89,0,0,1.8082570496293775
17,0,430,2,3,2,0,8,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",130,23321,81,23824,8,0,4,54,799.3987646075645,3.37,55,808.21,191.57,0,0,1.8082570496293775
18,3,430,2,3,3,0,9,1,1,0,1,1,1,0,0,0,0,"[ 2,3 ]",81,23824,61,24772,0,6,2,68,1006.1387548419395,2.87,68,1012.64,-2.12,0,0,1.8082570496293775
19,4,430,2,3,3,0,10,2,2,0,1,1,1,0,0,0,0,"[ 2,3 ]",61,24772,196,22045,6,5,2,69,1016.8787450763145,9.62,70,1038.64,-3.88,0,0,1.8082570496293775
20,5,430,2,3,3,0,11,3,3,0,1,1,1,0,0,0,0,"[ 2,3 ]",196,22045,196,21863,5,5,2,70,1041.1187353106895,0.19,70,1040.64,-0.50,0,0,1.8082570496293775
21,6,430,2,3,3,0,12,4,4,0,1,1,1,0,0,0,0,"[ 2,3 ]",196,21863,145,22113,5,5,2,71,1046.498740193502,0.30,71,1046.64,36.04,0,0,1.8082570496293775
22,7,430,2,3,3,0,13,5,5,0,1,1,2,0,0,0,0,"[ 2,3 ]",145,22113,174,25197,5,5,2,74,1089.038779256002,7.39,75,1104.64,-2.18,0,0,1.8082570496293775
23,8,430,2,3,3,0,14,6,6,0,1,1,2,0,0,0,0,"[ 2,3 ]",174,25197,174,25163,5,5,2,75,1108.818808552877,0.19,75,1108.64,-0.80,0,0,1.8082570496293775
24,9,430,2,3,3,0,15,7,7,0,1,1,2,0,0,0,0,"[ 2,3 ]",174,25163,81,23824,5,0,2,75,1114.1988134356895,3.47,76,1120.64,303.00,0,0,1.8082570496293775
25,1,430,3,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,3 ]",81,23824,53,24076,0,3,4,18,256.13875484193954,2.65,18,262.35,452.43,0,0,9.068516536387673
26,0,430,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",53,24076,78,24215,3,8,4,49,721.1387548419395,1.55,49,725.19,-2.31,0,0,9.068516536387673
27,0,430,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",78,24215,81,23824,8,0,4,50,729.238730427877,1.65,50,733.12,191.66,0,0,9.068516536387673
28,0,430,3,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",81,23824,67,25058,0,9,2,63,931.1387548419395,2.68,63,936.27,23.15,0,0,9.068516536387673
29,0,430,3,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",67,25058,81,23824,9,0,2,65,965.778769490377,2.68,66,970.91,28.87,0,0,9.068516536387673
30,3,430,3,3,3,0,6,1,1,0,1,2,1,0,0,0,0,"[ 2,3 ]",81,23824,61,24772,0,6,4,68,1006.1387548419395,2.87,68,1012.64,-2.12,0,0,9.068516536387673
31,4,430,3,3,3,0,7,2,2,0,1,2,1,0,0,0,0,"[ 2,3 ]",61,24772,196,22045,6,5,4,69,1016.8787450763145,9.62,70,1038.64,-3.88,0,0,9.068516536387673
32,5,430,3,3,3,0,8,3,3,0,1,2,1,0,0,0,0,"[ 2,3 ]",196,22045,196,21863,5,5,4,70,1041.1187353106895,0.19,70,1040.64,-0.50,0,0,9.068516536387673
33,6,430,3,3,3,0,9,4,4,0,1,2,1,0,0,0,0,"[ 2,3 ]",196,21863,145,22113,5,5,4,71,1046.498740193502,0.30,71,1046.64,36.04,0,0,9.068516536387673
34,7,430,3,3,3,0,10,5,5,0,1,2,2,0,0,0,0,"[ 2,3 ]",145,22113,174,25197,5,5,4,74,1089.038779256002,7.39,75,1104.64,-2.18,0,0,9.068516536387673
35,8,430,3,3,3,0,11,6,6,0,1,2,2,0,0,0,0,"[ 2,3 ]",174,25197,174,25163,5,5,4,75,1108.818808552877,0.19,75,1108.64,-0.80,0,0,9.068516536387673
36,9,430,3,3,3,0,12,7,7,0,1,2,2,0,0,0,0,"[ 2,3 ]",174,25163,81,23824,5,0,4,75,1114.1988134356895,3.47,76,1120.64,303.00,0,0,9.068516536387673
37,2,430,4,3,1,0,1,1,1,0,0,0,1,2,0,2,0,"[ 2,4 ]",81,23824,393,22335,0,3,4,18,256.13875484193954,3.14,18,262.61,437.17,0,0,3.0920080481239993
38,0,430,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",393,22335,81,23824,3,0,4,48,706.1387548419395,3.14,48,712.77,710.87,0,0,3.0920080481239993
1,0,432,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",81,23827,145,22113,0,1,1,19,270.9476244894503,8.33,20,284.35,265.05,0,0,12.47120736252149
2,0,432,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",145,22113,81,23827,1,0,1,38,555.9476244894503,8.33,39,569.68,853.77,0,0,12.47120736252149
3,0,432,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",81,23827,59,24621,0,62,1,22,315.9476244894503,3.00,22,322.89,-2.49,0,0,15.553826737879334
4,0,432,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",59,24621,87,24788,62,1,1,23,326.9476244894503,5.91,24,335.12,109.28,0,0,15.553826737879334
5,0,432,2,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",87,24788,8,23867,1,42,1,31,450.9476244894503,5.58,32,462.08,-1.52,0,0,15.553826737879334
6,0,432,2,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",8,23867,81,23827,42,0,3,32,467.10762815155965,2.65,32,473.73,210.67,0,0,15.553826737879334
7,0,432,2,3,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",81,23827,53,24076,0,411,1,47,690.9476244894503,2.65,47,697.15,-2.45,0,0,12.728465741304742
8,1,432,2,3,2,0,6,2,2,0,0,0,2,0,1,1,0,"[ 2,4 ]",53,24076,81,23827,411,0,2,48,701.247612282419,2.65,48,707.69,715.76,0,0,12.728465741304742
9,0,432,3,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",81,23827,81,23919,0,42,3,19,270.9476244894503,0.27,19,271.70,-1.76,0,0,15.797764369376083
10,0,432,3,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 3 ]",81,23919,96,23488,42,15,3,19,276.48763303437215,1.41,20,280.05,-8.15,0,0,15.797764369376083
11,0,432,3,1,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 3 ]",96,23488,96,23488,15,15,3,19,278.4476244894503,0.19,20,278.95,0.93,0,0,15.797764369376083
12,0,432,3,1,1,0,4,4,4,0,0,0,1,0,0,0,0,"[ 3 ]",96,23488,108,23287,15,1,3,20,286.4276354757784,1.14,20,289.56,229.84,0,0,15.797764369376083
13,0,432,3,3,1,1,5,1,0,1,0,0,1,0,0,0,0,"[ 3 ]",108,23287,94,23540,1,72,4,36,525.9476244894503,1.12,36,529.12,46.18,0,0,13.0493673851162
14,0,432,3,3,1,1,6,2,0,2,0,0,2,0,0,0,0,"[ 3 ]",94,23540,108,23287,72,1,14,40,581.8476489035128,0.80,40,597.85,161.55,0,0,13.0493673851162
15,0,432,3,1,1,0,7,5,5,0,0,0,2,0,0,0,0,"[ 3 ]",108,23287,61,24772,1,73,3,52,765.9476244894503,3.09,52,773.96,-3.38,0,0,15.797764369376083
16,0,432,3,1,1,0,8,6,6,0,0,0,2,0,0,0,0,"[ 3 ]",61,24772,55,24141,73,42,3,53,777.1276171652315,1.22,53,779.98,-1.96,0,0,15.797764369376083
17,0,432,3,1,1,0,9,7,7,0,0,0,2,0,0,0,0,"[ 3 ]",55,24141,81,23827,42,0,3,53,784.5676196066378,2.22,54,789.81,14.59,0,0,15.797764369376083
18,0,432,3,3,2,0,10,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",81,23827,67,25058,0,9,1,55,810.9476244894503,2.68,55,816.08,67.96,0,0,13.0493673851162
19,0,432,3,3,2,0,11,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",67,25058,81,23827,9,0,1,60,890.5876391378878,2.68,61,895.74,527.71,0,0,13.0493673851162
20,0,432,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",81,23827,53,24076,0,3,4,17,240.94762448945028,2.65,17,247.16,447.54,0,0,10.84323786644357
21,1,432,4,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 2,4 ]",53,24076,81,23827,3,0,4,48,701.247612282419,2.65,48,707.69,715.76,0,0,10.84323786644357
22,0,432,5,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",81,23827,79,24419,0,3,17,20,285.9476244894503,1.04,20,288.46,440.94,0,0,46.81790212251092
23,0,432,5,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",79,24419,81,23827,3,0,17,50,735.9476244894503,1.04,50,738.46,684.99,0,0,46.81790212251092
1,0,433,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",81,23973,444,444,0,1,1,40,599.1606870487822,5.32,41,607.52,553.30,0,0,7.825006078362201
2,0,433,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",444,444,81,23973,1,0,1,77,1154.1606870487822,5.28,78,1162.40,163.42,0,0,7.825006078362201
3,0,433,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",81,23973,92,23753,0,61,1,88,1319.1606870487822,1.85,88,1323.97,-0.41,0,0,7.535501202921468
4,0,433,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",92,23753,83,24105,61,61,1,88,1316.9006772831572,2.33,88,1322.52,10.70,0,0,7.535501202921468
5,0,433,1,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",83,24105,81,23973,61,0,1,88,1326.5607114628447,1.30,89,1329.26,107.40,0,0,7.535501202921468
1,0,437,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",81,23977,21,23858,0,9,1,37,545.3635194553443,3.63,37,554.33,-5.11,0,0,2.195939667973962
2,0,437,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",21,23858,134,23208,9,62,1,37,551.3635194553443,1.85,38,556.52,1.40,0,0,2.195939667973962
3,0,437,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",134,23208,81,23977,62,0,1,38,560.0635316623756,5.15,39,570.27,857.59,0,0,2.195939667973962
4,0,437,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",81,23977,118,22165,0,42,2,28,410.36351945534426,6.78,29,424.20,-8.86,0,0,5.576625303758144
