uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
3,1,318,1,3,2,0,3,1,1,0,1,1,1,0,0,0,0,"[ 1,2 ]",65,25346,174,25197,0,5,2,19,270.06986771222677,2.29,19,273.57,106.07,0,0,43.4457867663959
4,2,318,1,3,2,0,4,2,2,0,1,1,2,0,0,0,0,"[ 1,2 ]",174,25197,174,25163,5,5,2,27,387.06986771222677,0.19,27,386.57,-1.55,0,0,43.4457867663959
5,3,318,1,3,2,0,5,3,3,0,1,1,2,0,0,0,0,"[ 1,2 ]",174,25163,174,25159,5,5,2,27,392.44987259503927,0.19,27,392.57,-2.17,0,0,43.4457867663959
6,4,318,1,3,2,0,6,4,4,0,1,1,2,0,0,0,0,"[ 1,2 ]",174,25159,66,25124,5,5,2,28,397.82987747785177,0.45,28,398.57,-2.27,0,0,43.4457867663959
7,5,318,1,3,2,0,7,5,5,0,1,1,2,0,0,0,0,"[ 1,2 ]",66,25124,66,25054,5,5,2,28,403.72987137433614,0.17,28,403.57,-1.93,0,0,43.4457867663959
8,6,318,1,3,2,0,8,6,6,0,1,1,2,0,0,0,0,"[ 1,2 ]",66,25054,65,25346,5,0,2,28,409.06986771222677,3.00,29,412.57,1010.00,0,0,43.4457867663959
9,0,318,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",65,25346,174,25163,0,61,4,17,240.06986771222674,2.29,17,244.08,-21.02,0,0,6.266552369938108
10,0,318,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",174,25163,65,25346,61,0,4,16,230.48986588117205,2.29,17,234.50,28.14,0,0,6.266552369938108
11,1,318,2,3,2,0,3,1,1,0,1,2,1,0,0,0,0,"[ 1,2 ]",65,25346,174,25197,0,5,4,19,270.06986771222677,2.29,19,273.57,106.07,0,0,6.266552369938108
12,2,318,2,3,2,0,4,2,2,0,1,2,2,0,0,0,0,"[ 1,2 ]",174,25197,174,25163,5,5,4,27,387.06986771222677,0.19,27,386.57,-1.55,0,0,6.266552369938108
13,3,318,2,3,2,0,5,3,3,0,1,2,2,0,0,0,0,"[ 1,2 ]",174,25163,174,25159,5,5,4,27,392.44987259503927,0.19,27,392.57,-2.17,0,0,6.266552369938108
14,4,318,2,3,2,0,6,4,4,0,1,2,2,0,0,0,0,"[ 1,2 ]",174,25159,66,25124,5,5,4,28,397.82987747785177,0.45,28,398.57,-2.27,0,0,6.266552369938108
15,5,318,2,3,2,0,7,5,5,0,1,2,2,0,0,0,0,"[ 1,2 ]",66,25124,66,25054,5,5,4,28,403.72987137433614,0.17,28,403.57,-1.93,0,0,6.266552369938108
16,6,318,2,3,2,0,8,6,6,0,1,2,2,0,0,0,0,"[ 1,2 ]",66,25054,65,25346,5,0,4,28,409.06986771222677,3.00,29,412.57,105.07,0,0,6.266552369938108
17,0,318,2,3,3,0,9,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",65,25346,59,24621,0,62,4,36,525.0698677122267,3.84,37,532.36,92.60,0,0,6.266552369938108
18,0,318,2,3,3,0,10,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",59,24621,65,25346,62,0,4,43,632.3898750364455,3.84,44,639.66,237.98,0,0,6.266552369938108
19,0,318,2,3,4,0,11,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",65,25346,66,25124,0,9,4,60,885.0698677122267,3.00,60,889.14,127.50,0,0,6.266552369938108
20,0,318,2,3,4,0,12,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",66,25124,65,25346,9,0,4,69,1024.0698677122268,3.00,70,1028.14,394.43,0,0,6.266552369938108
1,0,319,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25388,52,25439,0,1,1,15,211.15348090293517,2.44,15,215.26,334.54,0,0,53.00073422334755
2,0,319,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",52,25439,67,25061,1,72,2,38,556.1534809029351,4.11,39,563.77,20.47,0,0,112.89775117453875
3,0,319,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",67,25061,52,25439,72,1,2,40,590.5934833443414,4.03,41,597.67,87.13,0,0,112.89775117453875
4,0,319,1,2,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",52,25439,67,25061,1,73,1,47,691.1534809029351,4.11,48,698.77,-0.75,0,0,53.00073422334755
5,0,319,1,2,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",67,25061,163,23403,73,8,1,48,704.3734516060601,6.25,49,715.38,0.14,0,0,53.00073422334755
6,0,319,1,2,1,0,6,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",163,23403,65,25388,8,0,1,49,721.8734516060601,8.36,50,735.77,687.88,0,0,53.00073422334755
7,1,319,2,3,1,0,1,1,1,0,1,1,1,0,0,0,0,"[ 2,4,3 ]",65,25388,174,25163,0,5,3,30,436.1534809029352,2.29,30,439.65,264.23,0,0,4.8929204595882
8,2,319,2,3,1,0,2,2,2,0,1,1,2,0,0,0,0,"[ 2,4,3 ]",174,25163,174,25197,5,5,3,48,710.2333759224664,0.19,48,710.65,-1.39,0,0,4.8929204595882
9,3,319,2,3,1,0,3,3,3,0,1,1,2,0,0,0,0,"[ 2,4,3 ]",174,25197,174,25159,5,5,3,49,715.6133808052789,0.19,49,715.65,-1.01,0,0,4.8929204595882
10,4,319,2,3,1,0,4,4,4,0,1,1,2,0,0,0,0,"[ 2,4,3 ]",174,25159,66,25099,5,7,3,49,720.9933856880914,0.45,49,721.65,-1.11,0,0,4.8929204595882
11,5,319,2,3,1,0,5,5,5,0,1,1,2,0,0,0,0,"[ 2,4,3 ]",66,25099,66,25124,7,5,3,49,726.8934101021539,0.17,49,726.65,-0.77,0,0,4.8929204595882
12,6,319,2,3,1,0,6,6,6,0,1,1,2,0,0,0,0,"[ 2,4,3 ]",66,25124,67,25061,5,7,3,50,732.2334369576226,0.42,50,732.65,-0.93,0,0,4.8929204595882
13,7,319,2,3,1,0,7,7,7,0,1,1,2,0,0,0,0,"[ 2,4,3 ]",67,25061,65,25388,7,0,3,50,738.0734638130914,4.04,51,743.65,680.00,0,0,4.8929204595882
14,1,319,3,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 2,4,3 ]",65,25388,174,25163,0,5,4,30,436.1534809029352,2.29,30,439.65,264.23,0,0,25.101986357932493
15,2,319,3,3,1,0,2,2,2,0,1,2,2,0,0,0,0,"[ 2,4,3 ]",174,25163,174,25197,5,5,4,48,710.2333759224664,0.19,48,710.65,-1.39,0,0,25.101986357932493
16,3,319,3,3,1,0,3,3,3,0,1,2,2,0,0,0,0,"[ 2,4,3 ]",174,25197,174,25159,5,5,4,49,715.6133808052789,0.19,49,715.65,-1.01,0,0,25.101986357932493
17,4,319,3,3,1,0,4,4,4,0,1,2,2,0,0,0,0,"[ 2,4,3 ]",174,25159,66,25099,5,7,4,49,720.9933856880914,0.45,49,721.65,-1.11,0,0,25.101986357932493
18,5,319,3,3,1,0,5,5,5,0,1,2,2,0,0,0,0,"[ 2,4,3 ]",66,25099,66,25124,7,5,4,49,726.8934101021539,0.17,49,726.65,-0.77,0,0,25.101986357932493
19,6,319,3,3,1,0,6,6,6,0,1,2,2,0,0,0,0,"[ 2,4,3 ]",66,25124,67,25061,5,7,4,50,732.2334369576226,0.42,50,732.65,-0.93,0,0,25.101986357932493
20,7,319,3,3,1,0,7,7,7,0,1,2,2,0,0,0,0,"[ 2,4,3 ]",67,25061,65,25388,7,0,4,50,738.0734638130914,4.04,51,743.65,680.00,0,0,25.101986357932493
21,1,319,4,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 2,4,3 ]",65,25388,174,25163,0,5,4,30,436.1534809029352,2.29,30,439.65,264.23,0,0,6.35907803629848
22,2,319,4,3,1,0,2,2,2,0,1,2,2,0,0,0,0,"[ 2,4,3 ]",174,25163,174,25197,5,5,4,48,710.2333759224664,0.19,48,710.65,-1.39,0,0,6.35907803629848
23,3,319,4,3,1,0,3,3,3,0,1,2,2,0,0,0,0,"[ 2,4,3 ]",174,25197,174,25159,5,5,4,49,715.6133808052789,0.19,49,715.65,-1.01,0,0,6.35907803629848
24,4,319,4,3,1,0,4,4,4,0,1,2,2,0,0,0,0,"[ 2,4,3 ]",174,25159,66,25099,5,7,4,49,720.9933856880914,0.45,49,721.65,-1.11,0,0,6.35907803629848
25,5,319,4,3,1,0,5,5,5,0,1,2,2,0,0,0,0,"[ 2,4,3 ]",66,25099,66,25124,7,5,4,49,726.8934101021539,0.17,49,726.65,-0.77,0,0,6.35907803629848
26,6,319,4,3,1,0,6,6,6,0,1,2,2,0,0,0,0,"[ 2,4,3 ]",66,25124,67,25061,5,7,4,50,732.2334369576226,0.42,50,732.65,-0.93,0,0,6.35907803629848
27,7,319,4,3,1,0,7,7,7,0,1,2,2,0,0,0,0,"[ 2,4,3 ]",67,25061,65,25388,7,0,4,50,738.0734638130914,4.04,51,743.65,680.00,0,0,6.35907803629848
1,0,320,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25389,174,25163,0,5,1,14,199.55106655318014,2.29,14,203.56,43.46,0,0,32.59878878910182
2,0,320,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",174,25163,65,25389,5,0,1,17,249.97106472212545,2.29,18,253.98,122.62,0,0,32.59878878910182
3,0,320,1,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25389,60,24521,0,15,1,26,379.55106655318014,3.55,26,386.02,444.32,0,0,24.804428895655203
4,0,320,1,2,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",60,24521,60,24521,15,15,1,56,833.2910567875551,0.17,56,833.72,1.96,0,0,24.804428895655203
5,0,320,1,2,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",60,24521,61,24769,15,15,1,57,838.6310836430239,0.46,57,839.75,1.85,0,0,24.804428895655203
6,0,320,1,2,2,0,6,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",61,24769,65,25389,15,0,1,57,844.5510665531801,3.35,57,850.56,576.49,0,0,24.804428895655203
7,0,320,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",65,25389,296,21842,0,1,1,16,229.55106655318014,17.89,18,249.96,366.64,0,0,17.758976026779834
8,0,320,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",296,21842,18,22270,1,5,1,42,619.5510665531801,6.77,43,630.14,5.00,0,0,17.758976026779834
9,0,320,2,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",18,22270,65,25389,5,0,1,43,638.0910445805239,10.39,45,656.97,770.08,0,0,17.758976026779834
1,0,321,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",65,25410,103,22642,0,1,1,16,238.03180686859235,8.26,17,250.13,563.43,0,0,12.744409183349381
2,0,321,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",103,22642,65,25410,1,0,1,54,808.0318068685923,8.26,55,822.49,36.07,0,0,12.744409183349381
3,0,321,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",65,25410,137,22847,0,61,1,57,853.0318068685923,7.80,58,868.36,13.30,0,0,13.073630092878322
4,0,321,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",137,22847,65,25410,61,0,1,59,876.1317824545298,8.45,60,892.39,543.14,0,0,13.073630092878322
5,0,321,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",65,25410,64,25485,0,2,14,36,538.0318068685923,1.57,36,569.43,79.13,0,0,7.5867043983275595
6,0,321,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",64,25485,174,25163,2,72,14,43,643.0318068685923,2.28,43,688.63,-30.51,0,0,7.5867043983275595
7,0,321,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",174,25163,65,25346,72,9,14,44,652.591804427186,2.29,44,698.39,-30.69,0,0,7.5867043983275595
8,0,321,3,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 3 ]",65,25346,65,25410,9,8,14,44,662.1718215170298,0.77,44,677.57,-3.33,0,0,7.5867043983275595
9,0,321,3,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 3 ]",65,25410,65,25410,8,0,14,45,668.7117995443735,0.77,45,684.11,751.42,0,0,7.5867043983275595
10,0,321,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",65,25410,64,25555,0,2,1,21,313.03180686859235,1.57,21,315.95,452.61,0,0,5.218448053216
11,0,321,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",64,25555,66,25124,2,73,1,51,763.0318068685923,2.65,51,767.74,11.12,0,0,5.218448053216
12,0,321,4,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 4 ]",66,25124,65,25410,73,0,1,52,773.331794661561,3.00,52,777.40,276.16,0,0,5.218448053216
13,0,321,4,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",65,25410,134,23208,0,8,1,70,1048.0318068685924,11.19,71,1067.83,93.35,0,0,5.218448053216
14,0,321,4,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",134,23208,65,25410,8,0,1,77,1155.65180198578,11.19,79,1175.12,260.41,0,0,5.218448053216
1,0,322,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",65,25410,219,20205,0,3,17,21,308.5130299631295,21.60,24,337.85,436.67,0,0,3.050889107351251
2,0,322,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",219,20205,65,25410,3,0,17,52,773.5130299631295,22.83,55,810.14,620.87,0,0,3.050889107351251
3,0,322,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",65,25410,358,26241,0,3,17,15,218.5130299631295,9.85,16,227.22,547.30,0,0,9.85182192130103
4,0,322,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",358,26241,52,25437,3,8,17,52,773.5130299631295,7.75,53,784.64,10.38,0,0,9.85182192130103
5,0,322,4,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 4 ]",52,25437,172,25193,8,9,17,53,794.0130299631295,2.35,54,798.61,6.11,0,0,9.85182192130103
6,0,322,4,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 4 ]",172,25193,65,25410,9,0,17,54,803.7130421701607,2.53,54,808.37,622.64,0,0,9.85182192130103
1,0,323,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25410,101,22333,0,1,2,30,446.5512702907038,8.96,31,462.34,78.26,0,0,5.204475894615419
2,0,323,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",101,22333,387,22005,1,72,2,36,536.5512702907038,1.39,36,539.29,9.09,0,0,4.1931350984403775
3,0,323,1,3,1,1,3,2,0,2,0,0,1,0,0,0,0,"[ 1 ]",387,22005,120,22094,72,9,2,37,544.3312995875788,2.23,37,548.47,16.19,0,0,4.1931350984403775
4,0,323,1,3,1,1,4,3,0,3,0,0,2,0,0,0,0,"[ 1 ]",120,22094,101,22333,9,1,2,38,560.6112678492975,1.72,38,564.00,411.60,0,0,4.1931350984403775
5,0,323,1,1,1,0,5,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",101,22333,67,25058,1,9,2,65,971.5512702907038,6.53,66,982.96,10.70,0,0,5.204475894615419
6,0,323,1,1,1,0,6,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",67,25058,313,25748,9,8,2,66,989.6112678492975,10.46,68,1006.46,13.12,0,0,5.204475894615419
7,0,323,1,1,1,0,7,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",313,25748,65,25410,8,0,2,68,1015.5312507594538,8.51,69,1029.20,404.85,0,0,5.204475894615419
1,0,324,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25410,65,25410,0,1,1,21,313.933823670045,0.77,21,315.40,574.96,0,0,3.559817603443202
2,0,324,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",65,25410,65,25410,1,0,1,59,883.9338236700451,0.77,59,885.39,49.97,0,0,3.559817603443202
3,0,324,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25410,67,25061,0,73,3,62,928.9338236700451,4.04,63,935.05,47.23,0,0,3.4837742625429735
4,0,324,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",67,25061,65,25410,73,0,3,65,975.8538065802013,4.04,66,982.17,454.26,0,0,3.4837742625429735
1,0,325,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25448,65,25499,0,15,1,47,700.3847564330252,0.77,47,701.84,84.88,0,0,20.6872080496928
2,0,325,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",65,25499,65,25499,15,15,1,53,783.8447784056815,0.77,53,785.30,7.96,0,0,20.6872080496928
3,0,325,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",65,25499,66,25124,15,73,1,53,790.3847564330252,3.00,53,794.45,9.81,0,0,20.6872080496928
4,0,325,1,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",66,25124,65,25448,73,0,1,54,801.3847564330252,3.00,54,805.45,627.43,0,0,20.6872080496928
5,0,325,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",65,25448,106,22352,0,62,1,24,355.3847564330252,9.31,25,367.27,-5.07,0,0,20.008452277034642
6,0,325,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",106,22352,65,25448,62,0,1,24,359.32475887443144,10.53,26,371.00,32.26,0,0,20.008452277034642
7,0,325,2,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",65,25448,479,479,0,1,1,27,400.3847564330252,11.53,29,416.06,527.20,0,0,21.084884288086105
8,0,325,2,2,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",479,479,65,25448,1,0,1,63,940.3847564330252,11.53,65,956.06,476.82,0,0,21.084884288086105
1,0,326,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25448,187,23715,0,1,1,18,269.5863036090779,5.95,19,279.55,492.13,0,0,3.541417615639511
2,0,326,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",187,23715,65,25448,1,0,1,51,764.5863036090778,5.95,52,775.05,662.04,0,0,3.541417615639511
1,0,327,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25448,66,25060,0,9,2,18,255.40109374032266,3.00,18,259.48,-0.18,0,0,6.753459510543631
2,0,327,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",66,25060,177,23191,9,1,1,19,266.40109374032266,3.61,19,274.33,528.97,0,0,6.753459510543631
3,0,327,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",177,23191,148,22266,1,8,1,55,810.4010937403226,2.75,55,817.53,-3.73,0,0,6.753459510543631
4,0,327,1,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",148,22266,65,25448,8,0,1,56,820.9010937403226,9.05,57,840.06,582.84,0,0,6.753459510543631
1,0,328,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",65,25448,59,24621,0,9,1,29,432.95930045180705,3.84,30,440.25,162.13,0,0,9.283601025294299
2,0,328,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",59,24621,146,22284,9,8,1,40,596.9193224244633,5.22,41,610.39,7.43,0,0,9.283601025294299
3,0,328,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",146,22284,146,22813,8,9,1,41,612.3593248658696,0.34,41,613.21,10.29,0,0,9.283601025294299
4,0,328,3,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 3 ]",146,22813,65,25448,9,0,1,41,618.0393175416508,9.96,43,635.56,799.90,0,0,9.283601025294299
1,0,329,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25449,66,25124,0,71,1,28,419.22871552495485,3.00,28,423.30,-4.18,0,0,2.0004127896429624
2,0,329,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",66,25124,118,22165,71,42,1,28,412.3887191870642,5.34,28,425.40,9.40,0,0,2.0004127896429624
3,0,329,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",118,22165,118,22167,42,42,2,29,428.0687118628455,0.26,29,428.73,11.59,0,0,2.0004127896429624
4,0,329,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",118,22167,65,25449,42,0,2,29,433.58870087651735,12.82,31,456.95,44.01,0,0,2.0004127896429624
5,1,329,1,3,2,0,5,1,1,0,1,1,1,0,0,0,0,"[ 1,3 ]",65,25449,174,25163,0,5,2,33,494.22871552495485,2.29,33,497.73,53.41,0,0,2.0004127896429624
6,2,329,1,3,2,0,6,2,2,0,1,1,2,0,0,0,0,"[ 1,3 ]",174,25163,66,25124,5,5,2,36,544.4086471655799,0.45,36,544.73,12.31,0,0,2.0004127896429624
7,3,329,1,3,2,0,7,3,3,0,1,1,2,0,0,0,0,"[ 1,3 ]",66,25124,67,24999,5,7,2,37,550.3086715796424,0.42,37,550.73,12.15,0,0,2.0004127896429624
8,4,329,1,3,2,0,8,4,4,0,1,1,2,0,0,0,0,"[ 1,3 ]",67,24999,65,25449,7,0,2,37,556.1486984351111,4.04,38,561.73,149.23,0,0,2.0004127896429624
9,5,329,1,3,3,0,9,1,1,0,2,1,1,0,0,0,0,"[ 1,4 ]",65,25449,59,24650,0,6,2,47,704.2287155249549,3.84,48,710.73,59.49,0,0,2.0004127896429624
10,6,329,1,3,3,0,10,2,2,0,2,1,2,0,0,0,0,"[ 1,4 ]",59,24650,171,24618,6,6,2,51,763.4886642554236,0.23,51,763.73,11.95,0,0,2.0004127896429624
11,7,329,1,3,3,0,11,3,3,0,2,1,2,0,0,0,0,"[ 1,4 ]",171,24618,174,25163,6,5,2,51,768.9486862280799,1.69,52,772.73,11.33,0,0,2.0004127896429624
12,8,329,1,3,3,0,12,4,4,0,2,1,2,0,0,0,0,"[ 1,4 ]",174,25163,66,25060,5,7,2,52,777.3286911108924,0.45,52,777.73,12.23,0,0,2.0004127896429624
13,9,329,1,3,3,0,13,5,5,0,2,1,2,0,0,0,0,"[ 1,4 ]",66,25060,65,25449,7,0,2,52,783.2287155249549,3.00,53,786.73,149.23,0,0,2.0004127896429624
14,0,329,1,3,4,0,14,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25449,65,25346,0,42,2,62,929.2287155249549,0.77,62,930.69,28.73,0,0,2.0004127896429624
15,0,329,1,3,4,0,15,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",65,25346,65,25449,42,0,2,64,952.6887374976111,0.77,64,954.15,41.81,0,0,2.0004127896429624
16,0,329,1,3,5,0,16,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25449,65,25346,0,8,14,66,989.2287155249549,0.77,66,1004.63,14.79,0,0,2.0004127896429624
17,0,329,1,3,5,0,17,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",65,25346,65,25449,8,0,14,68,1012.6887374976111,0.77,68,1028.09,408.64,0,0,2.0004127896429624
18,0,329,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",65,25449,56,24451,0,3,17,22,329.22871552495485,3.95,23,335.73,405.23,0,0,1.0941176171788831
19,0,329,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",56,24451,65,25449,3,0,17,49,734.2287155249549,3.95,50,741.46,695.27,0,0,1.0941176171788831
20,1,329,3,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 1,3 ]",65,25449,174,25163,0,5,4,33,494.22871552495485,2.29,33,497.73,53.41,0,0,5.244397180698579
21,2,329,3,3,1,0,2,2,2,0,1,2,2,0,0,0,0,"[ 1,3 ]",174,25163,66,25124,5,5,4,36,544.4086471655799,0.45,36,544.73,12.31,0,0,5.244397180698579
22,3,329,3,3,1,0,3,3,3,0,1,2,2,0,0,0,0,"[ 1,3 ]",66,25124,67,24999,5,7,4,37,550.3086715796424,0.42,37,550.73,12.15,0,0,5.244397180698579
23,4,329,3,3,1,0,4,4,4,0,1,2,2,0,0,0,0,"[ 1,3 ]",67,24999,65,25449,7,0,4,37,556.1486984351111,4.04,38,561.73,875.00,0,0,5.244397180698579
24,5,329,4,3,1,0,1,1,1,0,2,2,1,0,0,0,0,"[ 1,4 ]",65,25449,59,24650,0,6,4,47,704.2287155249549,3.84,48,710.73,59.49,0,0,0.7772627993553793
25,6,329,4,3,1,0,2,2,2,0,2,2,2,0,0,0,0,"[ 1,4 ]",59,24650,171,24618,6,6,4,51,763.4886642554236,0.23,51,763.73,11.95,0,0,0.7772627993553793
26,7,329,4,3,1,0,3,3,3,0,2,2,2,0,0,0,0,"[ 1,4 ]",171,24618,174,25163,6,5,4,51,768.9486862280799,1.69,52,772.73,11.33,0,0,0.7772627993553793
27,8,329,4,3,1,0,4,4,4,0,2,2,2,0,0,0,0,"[ 1,4 ]",174,25163,66,25060,5,7,4,52,777.3286911108924,0.45,52,777.73,12.23,0,0,0.7772627993553793
28,9,329,4,3,1,0,5,5,5,0,2,2,2,0,0,0,0,"[ 1,4 ]",66,25060,65,25449,7,0,4,52,783.2287155249549,3.00,53,786.73,650.00,0,0,0.7772627993553793
1,0,330,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25451,101,22332,0,1,1,15,212.13031390770809,8.96,16,226.29,535.47,0,0,3.5056613790294215
2,0,330,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",101,22332,65,25451,1,0,1,52,767.1303139077081,8.96,53,782.60,54.16,0,0,3.5056613790294215
3,0,330,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25451,65,25346,0,9,1,57,842.1303139077081,0.77,57,843.59,-2.19,0,0,2.6578975094097124
4,0,330,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",65,25346,59,24558,9,62,1,57,846.7703285561456,3.84,58,854.03,0.05,0,0,2.6578975094097124
5,0,330,1,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",59,24558,65,25451,62,0,1,58,859.4503212319269,3.84,59,866.73,557.90,0,0,2.6578975094097124
1,0,331,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25462,142,22369,0,61,3,28,408.4968887091381,12.89,30,432.03,190.13,0,0,26.919057290434058
2,0,331,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",142,22369,66,25124,61,72,3,43,626.1568618536693,5.41,43,639.14,-1.16,0,0,26.919057290434058
3,0,331,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",66,25124,119,22330,72,9,3,44,641.976869177888,7.19,45,654.77,2.59,0,0,26.919057290434058
