uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
5,3,96,1,3,2,0,5,3,3,0,1,2,2,0,0,0,0,"[ 2,1 ]",18,22250,18,22327,5,5,4,30,440.37032115658724,0.20,30,440.09,8.77,0,0,3.047603481956424
6,4,96,1,3,2,0,6,4,4,0,1,2,2,0,0,0,0,"[ 2,1 ]",18,22327,10,23859,5,6,4,30,445.7703150530716,4.62,31,458.09,5.01,0,0,3.047603481956424
7,5,96,1,3,2,0,7,5,5,0,1,2,2,0,0,0,0,"[ 2,1 ]",10,23859,18,22270,6,5,4,31,460.0103052874466,4.49,32,472.09,4.99,0,0,3.047603481956424
8,6,96,1,3,2,0,8,6,6,0,1,2,2,0,0,0,0,"[ 2,1 ]",18,22270,18,22283,5,5,4,32,473.99031627377474,0.20,32,474.09,8.39,0,0,3.047603481956424
9,7,96,1,3,2,0,9,7,7,0,1,2,2,0,0,0,0,"[ 2,1 ]",18,22283,23,23415,5,0,4,32,479.3903101702591,3.10,33,487.09,66.59,0,0,3.047603481956424
10,0,96,1,3,3,0,10,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",23,23415,18,22250,0,5,1,37,550.5903223772904,3.10,37,558.63,63.81,0,0,3.047603481956424
11,0,96,1,3,3,0,11,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,134,23155,5,8,1,42,619.3503321429154,4.19,42,630.47,5.35,0,0,3.047603481956424
12,0,96,1,3,3,0,12,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",134,23155,23,23415,8,0,1,42,632.7303370257279,1.43,43,636.79,796.30,0,0,3.047603481956424
13,0,96,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",23,23415,165,23041,0,8,1,10,145.59032237729033,1.83,10,150.40,139.62,0,0,5.3690017072819165
14,0,96,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",165,23041,23,23415,8,0,1,19,286.930318715181,1.83,20,291.12,37.56,0,0,5.3690017072819165
15,1,96,2,3,2,0,3,1,1,0,1,1,1,0,0,0,0,"[ 2,1 ]",23,23415,198,22957,0,8,3,22,325.59032237729036,2.73,22,330.09,9.05,0,0,5.3690017072819165
16,2,96,2,3,2,0,4,2,2,0,1,1,1,0,0,0,0,"[ 2,1 ]",198,22957,18,22250,8,5,3,23,336.0503138323685,1.09,23,338.09,105.37,0,0,5.3690017072819165
17,3,96,2,3,2,0,5,3,3,0,1,1,2,0,0,0,0,"[ 2,1 ]",18,22250,18,22327,5,5,3,30,440.37032115658724,0.20,30,440.09,8.77,0,0,5.3690017072819165
18,4,96,2,3,2,0,6,4,4,0,1,1,2,0,0,0,0,"[ 2,1 ]",18,22327,10,23859,5,6,3,30,445.7703150530716,4.62,31,458.09,5.01,0,0,5.3690017072819165
19,5,96,2,3,2,0,7,5,5,0,1,1,2,0,0,0,0,"[ 2,1 ]",10,23859,18,22270,6,5,3,31,460.0103052874466,4.49,32,472.09,4.99,0,0,5.3690017072819165
20,6,96,2,3,2,0,8,6,6,0,1,1,2,0,0,0,0,"[ 2,1 ]",18,22270,18,22283,5,5,3,32,473.99031627377474,0.20,32,474.09,8.39,0,0,5.3690017072819165
21,7,96,2,3,2,0,9,7,7,0,1,1,2,0,0,0,0,"[ 2,1 ]",18,22283,23,23415,5,0,3,32,479.3903101702591,3.10,33,487.09,946.00,0,0,5.3690017072819165
1,0,97,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",23,23418,374,26759,0,1,1,36,528.8713677027903,23.24,39,569.39,0.85,0,0,14.539608125398164
2,0,97,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",374,26759,376,26843,1,72,1,39,573.8713677027903,1.11,39,575.91,34.61,0,0,13.287558142076639
3,0,97,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",376,26843,374,26759,72,1,1,42,614.1513969996653,1.11,42,616.23,44.01,0,0,13.287558142076639
4,0,97,1,2,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",374,26759,23,23418,1,0,1,45,663.8713677027903,23.24,48,704.69,150.55,0,0,14.539608125398164
5,0,97,1,3,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",23,23418,67,25061,0,9,1,58,858.8713677027903,3.78,59,868.04,154.64,0,0,13.287558142076639
6,0,97,1,3,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",67,25061,23,23418,9,0,1,69,1026.3113091090402,3.78,70,1035.49,29.75,0,0,13.287558142076639
7,0,97,1,3,3,0,7,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",23,23418,18,22250,0,8,1,72,1068.8713677027902,3.10,72,1076.90,142.14,0,0,13.287558142076639
8,0,97,1,3,3,0,8,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,23,23418,8,0,1,82,1222.6714165309152,3.10,83,1230.81,195.56,0,0,13.287558142076639
9,0,97,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",23,23418,21,23875,0,71,1,19,273.8713677027903,1.08,19,276.11,1.29,0,0,10.823645065971158
10,0,97,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",21,23875,60,24653,71,1,1,19,281.03137136489966,2.79,20,287.55,881.93,0,0,10.823645065971158
11,0,97,2,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",60,24653,58,24878,1,15,1,79,1173.1113579371652,0.62,79,1174.68,1.04,0,0,10.823645065971158
12,0,97,2,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",58,24878,135,23718,15,15,1,79,1179.3513481715402,2.27,80,1185.06,0.18,0,0,10.823645065971158
13,0,97,2,2,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 2 ]",135,23718,186,23464,15,73,1,80,1188.8713677027902,0.35,80,1190.13,0.81,0,0,10.823645065971158
14,0,97,2,2,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 2 ]",186,23464,23,23418,73,0,1,80,1194.5713188746652,1.14,81,1198.02,228.35,0,0,10.823645065971158
1,0,98,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",23,23418,463,463,0,1,1,21,311.0367785757042,15.51,23,328.50,226.08,0,0,13.271185771001452
2,0,98,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",463,463,23,23418,1,0,1,37,551.0367785757041,18.46,39,584.20,30.38,0,0,13.271185771001452
3,0,98,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",23,23418,147,22458,0,5,1,41,611.0367785757041,2.44,41,616.07,3.63,0,0,12.208568339437416
4,0,98,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",147,22458,23,23418,5,0,1,41,616.1567736928916,2.44,42,621.54,248.04,0,0,12.208568339437416
5,0,98,2,3,3,0,5,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",23,23418,58,24878,0,9,1,58,866.0367785757041,3.15,58,873.98,67.94,0,0,12.208568339437416
6,0,98,2,3,3,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",58,24878,21,23933,9,8,1,63,938.3768054311729,2.75,63,945.43,6.99,0,0,12.208568339437416
7,0,98,2,3,3,0,7,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",21,23933,23,23418,8,0,1,64,948.8768054311729,1.08,64,951.72,22.86,0,0,12.208568339437416
8,0,98,2,3,4,0,8,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",23,23418,67,25059,0,73,1,65,971.0367785757041,3.78,66,980.01,57.01,0,0,12.208568339437416
9,0,98,2,3,4,0,9,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",67,25059,23,23418,73,0,1,69,1033.4767199819541,3.78,70,1042.66,390.88,0,0,12.208568339437416
1,0,99,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",23,23418,92,23756,0,61,2,35,513.8675920902496,1.58,35,518.59,28.53,0,0,1.8525190499518827
2,0,99,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",92,23756,23,23418,61,0,2,37,550.7475969730621,1.56,38,555.72,14.52,0,0,1.8525190499518827
3,0,99,1,1,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",23,23418,18,22250,0,61,2,39,573.8675920902496,3.10,39,581.91,-0.47,0,0,3.6504762322264996
4,0,99,1,1,2,0,4,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",18,22250,66,25124,61,1,2,40,585.0676042972808,6.70,41,601.87,28.37,0,0,3.6504762322264996
5,0,99,1,3,2,1,5,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",66,25124,66,25124,1,5,14,43,633.8675920902496,0.17,43,637.27,35.13,0,0,1.8525190499518827
6,0,99,1,3,2,1,6,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",66,25124,66,25124,5,1,14,46,676.0275652347808,0.17,46,679.43,55.81,0,0,1.8525190499518827
7,0,99,1,1,2,0,7,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",66,25124,23,23418,1,0,2,50,738.8675920902496,3.68,50,747.89,47.35,0,0,3.6504762322264996
8,0,99,1,1,3,0,8,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",23,23418,66,25124,0,1,2,54,798.8675920902496,3.68,54,807.81,62.43,0,0,3.6504762322264996
9,0,99,1,1,3,0,9,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",66,25124,108,23398,1,62,2,59,873.8675920902496,3.27,59,881.99,-0.21,0,0,3.6504762322264996
10,0,99,1,1,3,0,10,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",108,23398,23,23522,62,9,2,60,885.4075701175933,1.41,60,889.53,0.07,0,0,3.6504762322264996
11,0,99,1,1,3,0,11,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",23,23522,23,23418,9,0,2,60,893.2275774418121,0.19,60,893.78,532.59,0,0,3.6504762322264996
12,0,99,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",23,23418,206,22394,0,1,1,34,498.86759209024956,2.63,34,506.16,154.08,0,0,9.360023727659401
13,0,99,2,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",206,22394,186,23464,1,72,1,45,663.8675920902496,2.37,45,671.22,56.78,0,0,8.356926290438034
14,0,99,2,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",186,23464,206,22394,72,1,1,50,731.6276018558746,2.37,50,738.83,71.41,0,0,8.356926290438034
15,0,99,2,1,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",206,22394,118,22165,1,42,1,55,813.8675920902496,1.92,55,818.18,0.90,0,0,9.360023727659401
16,0,99,2,1,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",118,22165,130,23254,42,8,3,56,822.7076189457183,3.61,56,831.91,-0.61,0,0,9.360023727659401
17,0,99,2,1,1,0,6,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",130,23254,23,23418,8,0,3,56,834.9275896488433,0.74,57,836.98,589.39,0,0,9.360023727659401
1,0,100,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",23,23522,18,22250,0,71,1,17,240.0422674412836,3.10,17,245.70,-1.92,0,0,35.61663107297804
2,0,100,1,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",18,22250,108,23386,71,1,1,18,251.24227964831485,4.16,18,257.94,349.64,0,0,35.61663107297804
3,0,100,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",108,23386,184,23343,1,8,1,42,615.0422674412836,0.18,42,615.54,-2.60,0,0,35.61663107297804
4,0,100,1,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",184,23343,23,23522,8,0,1,42,620.4022527928461,1.29,43,624.06,208.52,0,0,35.61663107297804
5,0,100,1,3,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",23,23522,163,23403,0,9,1,57,840.0422674412836,1.56,57,844.13,40.33,0,0,44.643141640603346
6,0,100,1,3,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",163,23403,23,23522,9,0,1,60,891.9222723240961,1.56,61,896.06,26.52,0,0,44.643141640603346
7,1,100,1,3,3,0,7,1,1,0,1,1,1,0,0,0,0,"[ 1,2 ]",23,23522,18,22250,0,5,2,63,930.0422674412836,3.10,63,937.54,42.84,0,0,44.643141640603346
8,2,100,1,3,3,0,8,2,2,0,1,1,2,0,0,0,0,"[ 1,2 ]",18,22250,18,22384,5,5,2,67,987.8423162694086,0.20,67,987.54,-1.76,0,0,44.643141640603346
9,3,100,1,3,3,0,9,3,3,0,1,1,2,0,0,0,0,"[ 1,2 ]",18,22384,198,22588,5,9,2,67,993.2423406834711,1.09,67,995.54,-2.58,0,0,44.643141640603346
10,4,100,1,3,3,0,10,4,4,0,1,1,2,0,0,0,0,"[ 1,2 ]",198,22588,139,22872,9,5,2,68,1000.4223333592523,1.98,68,1004.54,-2.62,0,0,44.643141640603346
11,5,100,1,3,3,0,11,5,5,0,1,1,2,0,0,0,0,"[ 1,2 ]",139,22872,207,22179,5,5,2,68,1009.3823553319086,1.81,69,1013.54,-3.00,0,0,44.643141640603346
12,6,100,1,3,3,0,12,6,6,0,1,1,2,0,0,0,0,"[ 1,2 ]",207,22179,208,22473,5,5,2,69,1018.0023504490961,1.04,69,1019.54,-1.92,0,0,44.643141640603346
13,7,100,1,3,3,0,13,7,7,0,1,1,2,0,0,0,0,"[ 1,2 ]",208,22473,23,23522,5,0,2,69,1025.0823065037837,2.48,70,1031.54,391.00,0,0,44.643141640603346
14,0,100,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",23,23522,165,23041,0,9,1,51,750.0422674412836,1.83,51,754.86,114.06,0,0,17.624813919520374
15,0,100,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",165,23041,23,23522,9,0,1,59,876.3822942967523,1.83,60,881.25,26.33,0,0,17.624813919520374
16,0,100,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",23,23522,165,23026,0,9,1,62,915.0422674412836,1.83,62,919.86,-20.94,0,0,17.624813919520374
17,0,100,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",165,23026,23,23522,9,0,1,61,906.3822942967523,1.83,62,911.25,11.33,0,0,17.624813919520374
18,1,100,2,3,3,0,5,1,1,0,1,2,1,0,0,0,0,"[ 1,2 ]",23,23522,18,22250,0,5,4,63,930.0422674412836,3.10,63,937.54,42.84,0,0,17.624813919520374
19,2,100,2,3,3,0,6,2,2,0,1,2,2,0,0,0,0,"[ 1,2 ]",18,22250,18,22384,5,5,4,67,987.8423162694086,0.20,67,987.54,-1.76,0,0,17.624813919520374
20,3,100,2,3,3,0,7,3,3,0,1,2,2,0,0,0,0,"[ 1,2 ]",18,22384,198,22588,5,9,4,67,993.2423406834711,1.09,67,995.54,-2.58,0,0,17.624813919520374
21,4,100,2,3,3,0,8,4,4,0,1,2,2,0,0,0,0,"[ 1,2 ]",198,22588,139,22872,9,5,4,68,1000.4223333592523,1.98,68,1004.54,-2.62,0,0,17.624813919520374
22,5,100,2,3,3,0,9,5,5,0,1,2,2,0,0,0,0,"[ 1,2 ]",139,22872,207,22179,5,5,4,68,1009.3823553319086,1.81,69,1013.54,-3.00,0,0,17.624813919520374
23,6,100,2,3,3,0,10,6,6,0,1,2,2,0,0,0,0,"[ 1,2 ]",207,22179,208,22473,5,5,4,69,1018.0023504490961,1.04,69,1019.54,-1.92,0,0,17.624813919520374
24,7,100,2,3,3,0,11,7,7,0,1,2,2,0,0,0,0,"[ 1,2 ]",208,22473,23,23522,5,0,4,69,1025.0823065037837,2.48,70,1031.54,391.00,0,0,17.624813919520374
1,0,101,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",23,23544,43,24547,0,1,1,26,378.96731243065517,3.53,26,387.49,422.95,0,0,29.61825639644532
2,0,101,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",43,24547,23,23544,1,0,1,55,813.9673124306552,3.53,55,822.57,603.90,0,0,29.61825639644532
3,0,101,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",23,23544,29,23126,0,61,1,38,558.9673124306552,2.27,38,565.02,-4.12,0,0,5.905418636681506
4,0,101,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",29,23126,23,23544,61,0,1,38,564.4273344033114,2.27,39,570.54,855.93,0,0,5.905418636681506
1,0,102,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",23,23545,18,22250,0,61,1,34,508.24238684961114,3.10,34,516.28,46.50,0,0,4.304360627732423
2,0,102,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,23,23545,61,0,1,37,557.0423746425798,3.10,38,565.18,870.56,0,0,4.304360627732423
3,0,102,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",23,23545,17,23643,0,9,1,34,508.24238684961114,1.09,34,510.78,179.58,0,0,2.730016739227541
4,0,102,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",17,23643,18,22250,9,61,1,46,684.6223917324236,2.55,46,690.82,9.64,0,0,2.730016739227541
5,0,102,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,200,22290,61,72,1,46,694.7223673183611,0.31,46,695.64,10.44,0,0,2.730016739227541
6,0,102,2,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",200,22290,148,22188,72,8,1,47,700.3423624355486,0.88,47,702.26,10.58,0,0,2.730016739227541
7,0,102,2,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 2 ]",148,22188,23,23545,8,0,1,47,707.1023722011736,3.07,48,715.43,720.31,0,0,2.730016739227541
1,0,103,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",24,22237,163,23403,0,42,2,19,272.4747834036096,2.86,19,278.16,0.00,0,0,6.880655177310545
2,0,103,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",163,23403,166,24549,42,15,1,20,283.1947846243127,2.52,20,287.89,-4.95,0,0,6.880655177310545
3,0,103,1,1,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 1 ]",166,24549,166,24549,15,15,1,20,287.9747834036096,0.38,20,288.90,431.78,0,0,6.880655177310545
4,0,103,1,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",77,23878,77,23878,15,15,1,49,725.7147736379846,0.15,49,726.11,-0.13,0,0,6.880655177310545
5,0,103,1,1,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",77,23878,96,23488,15,15,1,50,731.0147614309534,0.53,50,732.45,-6.51,0,0,6.880655177310545
6,0,103,1,1,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 1 ]",96,23488,155,21813,15,412,1,50,730.9747834036096,6.52,50,746.17,-5.23,0,0,6.880655177310545
7,1,103,1,1,1,0,7,7,7,0,0,0,2,0,1,1,0,"[ 1,4 ]",155,21813,24,22237,412,0,2,51,745.9747834036096,1.26,51,748.66,676.31,0,0,6.880655177310545
8,0,103,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",24,22237,207,22179,0,71,1,14,197.47478340360962,4.47,15,204.46,1.92,0,0,6.8368829477555995
9,0,103,2,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",207,22179,24,22237,71,1,1,15,211.41478584501587,4.47,16,218.36,214.08,0,0,6.8368829477555995
10,0,103,2,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",24,22237,24,22237,1,0,1,30,437.4747834036096,0.58,30,438.73,473.71,0,0,6.8368829477555995
11,0,103,2,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",24,22237,146,22758,0,9,1,62,917.4747834036096,1.07,62,919.81,15.49,0,0,5.003047874307343
12,0,103,2,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",146,22758,24,22237,9,0,1,64,940.3347687551721,1.07,64,942.67,179.77,0,0,5.003047874307343
13,0,103,2,3,3,0,6,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",24,22237,388,21612,0,42,2,76,1127.4747834036095,10.48,77,1147.00,89.48,0,0,5.003047874307343
14,0,103,2,3,3,0,7,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",388,21612,136,22795,42,73,2,84,1241.514700395797,6.43,84,1252.73,1.61,0,0,5.003047874307343
15,0,103,2,3,3,0,8,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",136,22795,198,22771,73,8,2,85,1259.3746857473595,1.27,85,1262.18,-0.30,0,0,5.003047874307343
16,0,103,2,3,3,0,9,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",198,22771,24,22237,8,0,2,85,1266.9147248098595,2.78,86,1273.10,151.87,0,0,5.003047874307343
17,0,103,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",24,22237,296,21858,0,3,17,24,347.4747834036096,5.82,25,355.94,421.50,0,0,19.504938039038077
18,0,103,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",296,21858,134,23208,3,62,17,53,782.4747834036096,10.55,54,803.03,0.51,0,0,19.504938039038077
19,0,103,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",134,23208,24,22237,62,0,17,55,808.5747589895471,4.85,55,817.58,607.39,0,0,19.504938039038077
20,0,103,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",24,22237,155,21813,0,3,4,23,332.4747834036096,1.26,23,335.16,405.78,0,0,0.22742983037969974
21,1,103,4,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 1,4 ]",155,21813,24,22237,3,0,4,51,745.9747834036096,1.26,51,748.66,676.31,0,0,0.22742983037969974
1,0,104,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",25,23023,18,22250,0,8,4,38,568.0130260235755,3.47,38,575.78,159.38,0,0,0.5035512902912557
2,0,104,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,198,22609,8,61,14,49,729.653040672013,1.09,49,751.45,-9.11,0,0,0.5035512902912557
3,0,104,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",198,22609,25,23023,61,0,4,49,736.8330333477943,3.09,50,743.83,691.68,0,0,0.5035512902912557
4,0,104,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",25,23023,285,21031,0,3,17,17,253.01302602357558,13.22,19,268.10,455.42,0,0,1.1179598801829802
5,0,104,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",285,21031,25,23023,3,0,17,48,718.0130260235755,13.22,50,740.31,695.20,0,0,1.1179598801829802
1,0,105,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",26,23618,108,23337,0,1,1,13,188.7931459597473,4.88,14,197.84,592.24,0,0,3.3218996652134223
2,0,105,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",108,23337,26,23618,1,0,1,53,788.7931459597473,4.88,54,799.25,632.04,0,0,3.3218996652134223
3,0,105,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",26,23618,18,22250,0,5,1,45,668.7931459597473,4.44,46,677.92,8.28,0,0,2.170118275650396
4,0,105,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,26,23618,5,0,1,46,684.9131410769348,4.44,47,694.51,50.57,0,0,2.170118275650396
5,0,105,2,1,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",26,23618,476,476,0,1,1,50,743.7931459597473,16.02,52,770.47,499.61,0,0,3.7273796705836157
6,0,105,2,1,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",476,476,26,23618,1,0,1,85,1268.7931459597473,16.04,87,1295.56,79.52,0,0,3.7273796705836157
7,0,105,2,3,3,0,5,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",26,23618,119,22330,0,9,1,92,1373.7931459597473,8.38,93,1389.88,-7.20,0,0,2.170118275650396
8,0,105,2,3,3,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",119,22330,205,25073,9,8,1,93,1381.3931215456848,9.74,94,1401.54,5.62,0,0,2.170118275650396
9,0,105,2,3,3,0,7,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",205,25073,26,23618,8,0,1,94,1405.8731020144348,3.96,95,1413.00,18.29,0,0,2.170118275650396
1,0,106,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",26,23618,473,473,0,1,1,26,380.69943186122487,18.44,28,411.04,477.86,0,0,37.54651248203667
2,0,106,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",473,473,26,23618,1,0,1,60,890.6994318612249,20.09,63,925.95,502.25,0,0,37.54651248203667
3,0,106,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",26,23618,331,26528,0,1,1,10,140.69943186122487,17.88,12,171.00,642.90,0,0,21.680562155148607
4,0,106,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",331,26528,26,23618,1,0,1,55,815.6994318612249,17.88,57,845.96,582.24,0,0,21.680562155148607
5,0,106,4,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",26,23618,66,25113,0,1,1,24,350.69943186122487,11.01,25,361.60,512.30,0,0,32.096739324995085
6,0,106,4,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",66,25113,187,23715,1,9,1,59,875.6994318612249,2.70,59,882.36,1.94,0,0,32.096739324995085
7,0,106,4,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 4 ]",187,23715,137,22847,9,73,1,60,886.0994562752874,1.68,60,891.46,1.20,0,0,32.096739324995085
8,0,106,4,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 4 ]",137,22847,26,23618,73,0,1,60,894.4594416268499,4.33,61,902.97,525.23,0,0,32.096739324995085
9,0,106,5,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",26,23618,44,25142,0,3,17,18,260.69943186122487,5.01,19,267.63,381.27,0,0,4.250674973701129
10,0,106,5,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",44,25142,26,23618,3,0,17,44,650.6994318612249,5.01,45,659.54,19.36,0,0,4.250674973701129
11,0,106,5,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",26,23618,44,25142,0,3,17,46,680.6994318612249,5.01,47,689.32,184.58,0,0,4.250674973701129
12,0,106,5,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",44,25142,44,25072,3,8,17,59,875.6994318612249,0.72,59,876.93,3.41,0,0,4.250674973701129
13,0,106,5,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 5 ]",44,25072,26,23618,8,0,17,59,882.1394343026311,5.01,60,890.98,27.92,0,0,4.250674973701129
