uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
3,0,330,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25451,65,25346,0,9,1,57,842.1303139077081,0.77,57,843.59,-2.19,0,0,2.6578975094097124
4,0,330,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",65,25346,59,24558,9,62,1,57,846.7703285561456,3.84,58,854.03,0.05,0,0,2.6578975094097124
5,0,330,1,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",59,24558,65,25451,62,0,1,58,859.4503212319269,3.84,59,866.71,557.92,0,0,2.6578975094097124
1,0,331,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25462,106,22352,0,61,4,28,408.4968887091381,9.31,29,423.08,301.68,0,0,26.919057290434058
2,0,331,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",106,22352,66,25124,61,72,4,49,728.756898474763,8.33,50,742.10,4.32,0,0,26.919057290434058
3,0,331,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",66,25124,101,22333,72,9,4,51,750.4168716192943,6.75,52,762.72,2.20,0,0,26.919057290434058
4,0,331,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",101,22333,150,22182,9,61,4,52,768.9168716192943,4.19,53,776.28,2.02,0,0,26.919057290434058
5,0,331,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",150,22182,149,21932,61,8,4,53,782.2968765021068,1.94,53,786.01,1.17,0,0,26.919057290434058
6,0,331,1,3,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 1 ]",149,21932,65,25462,8,0,4,54,791.1768813849193,16.16,56,819.02,35.48,0,0,26.919057290434058
7,0,331,1,1,2,0,7,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25462,480,480,0,1,1,58,858.496888709138,12.05,60,877.15,532.35,0,0,18.719165458461035
8,0,331,1,1,2,0,8,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",480,480,65,25462,1,0,1,95,1413.4968887091381,12.05,96,1432.15,-6.15,0,0,18.719165458461035
1,0,332,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25462,380,21878,0,1,4,12,179.23202328718017,16.51,14,207.57,338.39,0,0,5.8289220159056185
2,0,332,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",380,21878,145,22113,1,5,4,36,539.2320232871801,1.13,36,541.26,44.94,0,0,4.70411400887204
3,0,332,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",145,22113,380,21878,5,1,4,39,579.4720135215551,1.13,39,581.43,249.53,0,0,4.70411400887204
4,0,332,1,1,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",380,21878,65,25462,1,0,4,55,824.2320232871801,16.51,57,852.33,584.40,0,0,5.8289220159056185
1,0,333,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25462,66,25060,0,72,4,32,471.4295348126382,3.00,32,475.50,148.52,0,0,11.833695397089276
2,0,333,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",66,25060,164,23042,72,8,4,42,625.0895079571694,7.73,43,639.41,5.07,0,0,11.833695397089276
3,0,333,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",164,23042,65,25462,8,0,4,44,645.5495299298257,7.94,45,660.89,768.04,0,0,11.833695397089276
4,0,333,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",65,25462,163,23403,0,8,4,33,486.4295348126382,8.36,34,500.74,292.90,0,0,17.250309662519502
5,0,333,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",163,23403,65,25462,8,0,4,54,794.7095641095132,8.36,55,808.61,620.32,0,0,17.250309662519502
1,0,334,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25462,14,23663,0,1,2,18,258.71252827668707,6.15,19,268.85,616.07,0,0,5.3920913603444465
2,0,334,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",14,23663,65,25462,1,0,2,60,888.7125282766871,6.15,61,899.52,526.69,0,0,5.3920913603444465
1,0,336,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25462,100,22983,0,1,1,19,275.61561735660774,8.51,20,287.06,526.68,0,0,2.7707340827117197
2,0,336,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",100,22983,65,25462,1,0,1,55,815.6156173566077,8.40,56,831.32,596.80,0,0,2.7707340827117197
1,0,337,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",65,25499,39,24826,0,1,1,17,245.81004011881646,7.02,18,255.26,618.86,0,0,15.628260078526976
2,0,337,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",39,24826,65,25499,1,0,1,59,875.8100401188165,7.02,60,887.25,541.06,0,0,15.628260078526976
1,0,338,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",69,25056,107,22917,0,42,4,39,571.6024584299028,5.95,40,582.06,-8.08,0,0,5.250339605998351
2,0,338,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",107,22917,18,22250,42,5,4,40,579.8824877267778,11.74,41,603.76,-1.30,0,0,5.250339605998351
3,0,338,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,69,25056,5,0,4,41,608.3624681955278,9.12,43,629.21,794.89,0,0,5.250339605998351
4,0,338,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",69,25056,121,21949,0,42,2,12,166.60245842990278,6.27,13,178.43,-20.27,0,0,13.747185907621901
5,0,338,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",121,21949,69,25056,42,0,2,12,164.0624498849809,6.27,13,175.64,15.06,0,0,13.747185907621901
6,0,338,2,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",69,25056,444,444,0,1,1,14,196.60245842990278,6.39,15,204.12,556.58,0,0,15.775223325417342
7,0,338,2,2,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",444,444,69,25056,1,0,1,52,766.6024584299028,7.57,53,777.33,178.37,0,0,15.775223325417342
8,0,338,2,3,3,0,5,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",69,25056,18,22250,0,5,1,65,961.6024584299028,9.70,66,979.80,12.66,0,0,13.747185907621901
9,0,338,2,3,3,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,69,25056,5,0,1,67,998.3624681955278,9.12,69,1019.95,25.75,0,0,13.747185907621901
10,0,338,2,3,4,0,7,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",69,25056,174,25163,0,5,1,71,1051.6024584299028,2.28,71,1056.17,24.97,0,0,13.747185907621901
11,0,338,2,3,4,0,8,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",174,25163,69,25056,5,0,1,73,1087.0423998361528,2.28,74,1091.67,332.43,0,0,13.747185907621901
1,0,339,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",69,25056,23,23411,0,15,1,10,144.9687523771419,6.10,11,158.88,0.06,0,0,29.842768058941232
2,0,339,1,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",23,23411,23,23411,15,15,1,11,156.4687523771419,0.19,11,157.02,495.74,0,0,29.842768058941232
3,0,339,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",385,23234,385,23234,15,15,1,44,650.2887597013606,0.25,44,651.00,7.26,0,0,29.842768058941232
4,0,339,1,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",385,23234,385,23297,15,15,1,44,655.7887597013606,0.25,44,656.50,7.26,0,0,29.842768058941232
5,0,339,1,2,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",385,23297,38,24324,15,15,1,44,661.2887597013606,1.84,45,665.62,6.82,0,0,29.842768058941232
6,0,339,1,2,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 1 ]",38,24324,66,25124,15,73,1,45,669.9687523771419,3.60,45,675.48,9.16,0,0,29.842768058941232
7,0,339,1,2,1,0,7,7,7,0,0,0,2,0,0,0,0,"[ 1 ]",66,25124,69,25056,73,0,1,46,682.1687645841731,1.71,46,685.58,746.89,0,0,29.842768058941232
8,0,339,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",69,25056,87,25067,0,3,17,17,249.9687523771419,2.17,17,254.06,493.38,0,0,3.9372295100424006
9,0,339,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",87,25067,69,25056,3,0,17,50,744.9687523771419,2.17,50,749.06,683.41,0,0,3.9372295100424006
1,0,340,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",69,25056,47,25357,0,8,1,3,34.39999391466411,7.85,4,47.05,210.69,0,0,74.0053503232727
2,0,340,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",47,25357,69,25056,8,0,1,18,260.83999635607034,11.78,20,270.41,90.89,0,0,74.0053503232727
3,0,340,1,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",69,25056,466,466,0,1,1,25,364.3999939146641,14.90,27,387.55,498.75,0,0,49.572809644218765
4,0,340,1,2,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",466,466,69,25056,1,0,1,60,889.3999939146642,20.08,63,922.12,69.18,0,0,49.572809644218765
5,0,340,1,3,3,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",69,25056,391,25405,0,9,1,67,994.3999939146642,6.06,68,1005.16,37.76,0,0,74.0053503232727
6,0,340,1,3,3,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",391,25405,67,25061,9,9,1,70,1046.0199890318515,5.20,71,1054.73,3.59,0,0,74.0053503232727
7,0,340,1,3,3,0,7,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",67,25061,69,25056,9,0,1,71,1061.420013445914,1.49,72,1064.30,362.60,0,0,74.0053503232727
8,0,340,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",69,25056,57,24712,0,61,1,20,289.3999939146641,5.12,21,296.05,-14.43,0,0,5.050099151227289
9,0,340,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",57,24712,69,25056,61,0,1,20,284.72000123888284,7.34,21,291.30,55.00,0,0,5.050099151227289
10,0,340,2,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",69,25056,59,24650,0,1,1,24,349.3999939146641,2.79,24,354.46,321.84,0,0,9.257986354840341
11,0,340,2,2,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",59,24650,69,25056,1,0,1,46,679.3999939146642,2.79,46,685.27,216.03,0,0,9.257986354840341
12,0,340,2,2,3,0,5,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",69,25056,59,24650,0,1,1,61,904.3999939146642,2.79,61,910.13,291.17,0,0,9.257986354840341
13,0,340,2,2,3,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",59,24650,69,25056,1,0,1,81,1204.399993914664,2.79,81,1210.15,216.75,0,0,9.257986354840341
14,0,340,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",69,25056,87,25067,0,3,14,17,244.3999939146641,2.17,17,287.80,583.50,0,0,14.556324016243359
15,0,340,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",87,25067,69,25056,3,0,14,59,874.3999939146642,2.17,59,917.80,509.10,0,0,14.556324016243359
1,0,341,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",71,25623,57,24659,0,15,4,2,25.554451164309494,4.70,3,33.08,4.02,0,0,7.829093994997606
2,0,341,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",57,24659,57,24659,15,15,14,3,34.0544511643095,0.18,3,37.65,152.97,0,0,7.829093994997606
3,0,341,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",385,23234,385,23234,15,15,14,13,187.57445543677042,0.25,13,192.57,3.55,0,0,7.829093994997606
4,0,341,1,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",385,23234,56,24451,15,15,4,13,193.07445543677042,3.74,14,202.31,6.29,0,0,7.829093994997606
5,0,341,1,1,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",56,24451,71,25623,15,0,4,14,205.55445116430948,5.46,15,215.19,353.41,0,0,7.829093994997606
6,0,341,1,3,2,0,6,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",71,25623,134,23155,0,62,3,38,565.5544511643095,6.45,39,577.66,108.04,0,0,9.539529380354356
7,0,341,1,3,2,0,7,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23155,71,25623,62,0,3,46,682.654426750247,6.45,47,694.62,738.43,0,0,9.539529380354356
8,0,341,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",71,25623,108,23337,0,1,4,15,220.55445116430948,6.43,16,232.60,531.00,0,0,6.204552840569899
9,0,341,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",108,23337,18,22250,1,5,4,51,760.5544511643095,4.16,52,771.69,5.23,0,0,6.204552840569899
10,0,341,2,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,71,25623,5,0,4,52,773.8744584885283,10.28,53,792.64,640.41,0,0,6.204552840569899
11,0,341,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",71,25623,44,25235,0,3,17,18,265.5544511643095,7.77,19,273.33,430.27,0,0,4.1604915863541025
12,0,341,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",44,25235,71,25623,3,0,17,47,700.5544511643095,7.77,48,712.83,720.22,0,0,4.1604915863541025
1,0,342,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",71,25711,67,25061,0,73,1,63,944.793921660872,7.12,64,956.17,111.67,0,0,7.616577893721434
2,0,342,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",67,25061,71,25711,73,0,1,71,1060.553931426497,7.12,72,1072.12,365.17,0,0,7.616577893721434
1,0,343,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",72,25622,14,23758,0,42,3,26,376.1794615413603,7.74,27,389.82,119.94,0,0,0.03514491345888149
2,0,343,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",14,23758,17,23643,42,71,3,35,516.0794859554228,1.41,36,519.33,-1.75,0,0,0.03514491345888149
3,0,343,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",17,23643,172,25213,71,8,3,36,523.8994932796415,5.56,37,534.33,-0.63,0,0,0.03514491345888149
4,0,343,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",172,25213,72,25622,8,0,3,37,540.019488396829,5.58,38,549.81,873.87,0,0,0.03514491345888149
5,0,343,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",72,25622,56,24451,0,3,17,18,256.1794615413603,5.53,19,264.20,750.66,0,0,0.16130332456206786
6,0,343,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",56,24451,72,25622,3,0,17,69,1021.1794615413603,5.53,70,1030.64,393.04,0,0,0.16130332456206786
7,0,343,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",72,25622,336,26623,0,3,17,16,226.1794615413603,19.19,19,249.57,525.29,0,0,0.11839402901018081
8,0,343,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",336,26623,72,25622,3,0,17,53,781.1794615413603,19.19,56,814.13,609.55,0,0,0.11839402901018081
1,0,344,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",72,25627,59,24621,0,62,4,41,614.1855222010747,5.43,42,623.75,189.27,0,0,5.160151814267687
2,0,344,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",59,24621,174,25159,62,61,4,54,806.325475814356,1.63,54,810.31,10.97,0,0,5.160151814267687
3,0,344,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",174,25159,66,25124,61,9,4,54,814.585485579981,0.45,54,815.64,11.54,0,0,5.160151814267687
4,0,344,2,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",66,25124,66,25124,9,73,4,55,820.4855099940435,0.17,55,820.94,11.58,0,0,5.160151814267687
5,0,344,2,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 2 ]",66,25124,72,25627,73,0,4,55,825.8255368495122,4.18,56,831.43,605.26,0,0,5.160151814267687
1,0,345,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",73,25465,66,25124,0,9,1,29,423.42255275421365,6.38,30,434.25,252.33,0,0,8.911498004409534
2,0,345,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",66,25124,73,25465,9,0,1,47,690.6625429885887,6.38,48,701.70,257.64,0,0,8.911498004409534
3,0,345,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",73,25465,120,22094,0,9,1,65,963.4225527542137,10.34,66,982.14,63.72,0,0,8.911498004409534
4,0,345,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",120,22094,386,22716,9,8,1,71,1049.9425722854637,5.12,71,1059.11,1.99,0,0,8.911498004409534
5,0,345,2,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",386,22716,134,23155,8,62,1,72,1065.1825625198387,7.82,73,1078.98,2.76,0,0,8.911498004409534
6,0,345,2,3,2,0,6,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",134,23155,73,25465,62,0,1,73,1085.8225771682762,11.30,75,1106.19,319.73,0,0,8.911498004409534
1,0,346,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",73,25545,479,479,0,1,1,28,410.1017062151672,10.62,29,425.61,342.09,0,0,30.862602738302773
2,0,346,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",479,479,73,25545,1,0,1,52,770.1017062151673,10.62,53,785.61,87.09,0,0,30.862602738302773
3,0,346,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",73,25545,23,23410,0,42,2,59,875.1017062151673,9.79,60,895.45,12.67,0,0,28.145879980716295
4,0,346,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",23,23410,73,25545,42,0,2,61,910.5216891253235,9.79,63,929.78,497.82,0,0,28.145879980716295
5,0,346,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",73,25545,67,25061,0,71,1,8,110.10170621516724,6.17,9,120.42,4.62,0,0,11.569090831804347
6,0,346,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",67,25061,68,25245,71,9,1,9,127.44170255305787,1.22,9,129.48,3.00,0,0,11.569090831804347
7,0,346,2,2,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 2 ]",68,25245,101,22333,9,1,1,10,134.88170499446412,7.81,11,149.85,617.85,0,0,11.569090831804347
8,0,346,2,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",101,22333,73,25545,1,0,1,52,770.1017062151673,9.06,53,786.44,641.16,0,0,11.569090831804347
1,0,347,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",73,25669,60,24653,0,1,1,16,228.88122702461638,8.57,17,239.84,600.42,0,0,9.290513534944306
2,0,347,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",60,24653,73,25669,1,0,1,57,843.8812270246164,8.37,58,858.71,567.67,0,0,9.290513534944306
3,0,347,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",73,25669,57,24754,0,1,1,18,258.8812270246164,9.41,19,272.20,148.06,0,0,13.682839838893742
4,0,347,2,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",57,24754,17,23643,1,72,2,29,423.8812270246164,2.96,29,430.92,70.92,0,0,11.90574845521809
5,0,347,2,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",17,23643,57,24754,72,1,1,34,505.46121359688203,2.96,35,512.38,12.88,0,0,11.90574845521809
6,0,347,2,2,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",57,24754,67,25061,1,73,1,36,528.8812270246164,2.10,36,533.87,0.59,0,0,13.682839838893742
7,0,347,2,2,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",67,25061,73,25669,73,0,1,37,538.0812392316476,6.17,37,548.60,877.78,0,0,13.682839838893742
1,1,351,2,2,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 2,5 ]",76,23855,78,24009,0,412,2,17,244.02185095266785,0.79,17,246.15,0.97,0,0,31.400402316597745
2,0,351,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",78,24009,116,22752,412,15,1,17,250.60185278372253,2.95,18,258.35,621.69,0,0,31.400402316597745
3,0,351,2,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",116,22752,116,22752,15,15,1,60,883.5218509526678,0.25,60,884.23,1.31,0,0,31.400402316597745
4,0,351,2,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",116,22752,76,23855,15,0,1,60,889.0218509526678,2.54,60,895.76,4.78,0,0,31.400402316597745
5,0,351,2,2,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",76,23855,150,22128,0,1,1,61,904.0218509526678,4.62,62,915.18,375.36,0,0,31.400402316597745
6,0,351,2,2,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",150,22128,76,23855,1,0,1,87,1294.0218509526678,4.62,88,1305.08,121.44,0,0,31.400402316597745
7,0,351,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",76,23855,183,23207,0,8,14,17,244.02185095266785,1.83,17,281.62,-32.58,0,0,6.378618853936303
8,0,351,3,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 3 ]",183,23207,53,24076,8,3,14,18,252.52185095266785,2.01,18,286.52,389.02,0,0,6.378618853936303
9,0,351,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",53,24076,76,23855,3,0,14,46,679.0218509526678,1.05,46,700.02,110.52,0,0,6.378618853936303
10,0,351,3,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",76,23855,53,24076,0,3,14,55,814.0218509526678,1.05,55,835.02,200.52,0,0,6.378618853936303
11,0,351,3,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",53,24076,76,23855,3,0,14,70,1039.0218509526678,1.05,70,1060.02,-9.48,0,0,6.378618853936303
12,0,351,3,3,3,0,6,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",76,23855,18,22250,0,5,2,71,1054.0218509526678,5.46,72,1068.40,11.22,0,0,6.378618853936303
13,0,351,3,3,3,0,7,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",18,22250,76,23855,5,0,2,73,1083.1018070073553,5.46,74,1097.70,27.84,0,0,6.378618853936303
14,0,351,3,3,4,0,8,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",76,23855,170,24670,0,9,1,76,1129.0218509526678,1.40,76,1132.24,75.50,0,0,6.378618853936303
15,0,351,3,3,4,0,9,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",170,24670,76,23855,9,0,1,81,1211.2218021245428,1.40,82,1214.44,212.08,0,0,6.378618853936303
16,0,351,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",76,23855,53,24076,0,3,14,21,304.0218509526679,1.05,21,323.02,397.52,0,0,9.060857408198707
17,0,351,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",53,24076,76,23855,3,0,14,49,724.0218509526678,1.05,49,745.02,681.50,0,0,9.060857408198707
18,1,351,5,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,5 ]",76,23855,78,24009,0,3,4,17,244.02185095266785,0.79,17,246.15,384.39,0,0,8.240782533267643
19,0,351,5,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",78,24009,76,23855,3,0,14,43,634.0218509526678,0.79,43,649.82,776.70,0,0,8.240782533267643
1,0,354,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",76,23925,174,25197,0,5,1,45,671.4997818867474,2.52,45,677.60,2.86,0,0,5.665982798049619
2,0,354,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",174,25197,76,23925,5,0,1,45,676.4598038594037,2.52,46,682.10,323.40,0,0,5.665982798049619
3,0,354,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",76,23925,174,25163,0,5,1,67,1001.4997818867474,2.52,67,1007.04,63.42,0,0,5.665982798049619
4,0,354,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",174,25163,76,23925,5,0,1,71,1066.4597428242473,2.52,72,1072.03,361.97,0,0,5.665982798049619
5,0,354,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",76,23925,467,467,0,1,1,6,86.4997818867474,18.34,8,122.87,687.63,0,0,3.6442553841046923
6,0,354,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",467,467,76,23925,1,0,1,54,806.4997818867474,18.34,56,842.78,57.72,0,0,3.6442553841046923
7,0,354,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",76,23925,174,25163,0,5,1,60,896.4997818867474,2.52,60,902.23,48.23,0,0,2.2187620468290032
8,0,354,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",174,25163,76,23925,5,0,1,63,946.4598038594037,2.52,64,952.05,481.95,0,0,2.2187620468290032
1,1,355,1,3,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 1,5 ]",77,23970,384,23100,0,411,2,20,298.71622793405265,2.83,20,305.34,10.26,0,0,14.589376985218728
2,0,355,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",384,23100,77,23970,411,0,1,21,309.37623159616203,2.69,21,316.03,18.91,0,0,14.589376985218728
3,2,355,1,3,2,0,3,1,1,0,0,0,1,2,0,1,0,"[ 1,4 ]",77,23970,56,24451,0,411,2,22,328.71622793405265,1.00,22,330.95,10.99,0,0,14.589376985218728
4,0,355,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",56,24451,59,24558,411,8,1,22,335.71622793405265,1.19,23,338.54,10.78,0,0,14.589376985218728
5,0,355,1,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",59,24558,66,25124,8,9,1,23,343.09623281686515,1.28,23,346.03,5.41,0,0,14.589376985218728
