uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
4,2,140,1,1,1,0,4,4,4,0,0,0,2,0,1,1,0,"[ 1,2 ]",205,25073,33,23922,412,0,3,55,810.0931425798384,3.26,55,816.00,613.09,0,0,12.106178988905489
5,1,140,2,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,2 ]",33,23922,205,25073,0,3,4,18,261.5931425798384,3.26,18,267.50,541.68,0,0,8.113046104722311
6,2,140,2,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 1,2 ]",205,25073,33,23922,3,0,4,55,810.0931425798384,3.26,55,816.00,613.09,0,0,8.113046104722311
1,0,141,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",33,23922,145,22113,0,61,1,29,434.64500633243597,7.81,30,446.72,384.48,0,0,12.528722173320318
2,0,141,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",145,22113,17,23643,61,5,1,55,824.0450307464985,3.84,55,832.44,11.43,0,0,12.528722173320318
3,0,141,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",17,23643,18,22250,5,61,1,56,836.7250234222797,2.55,56,842.93,11.04,0,0,12.528722173320318
4,0,141,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,198,22899,61,42,1,56,846.8249990082172,1.09,57,849.90,11.25,0,0,12.528722173320318
5,0,141,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",198,22899,33,23922,42,0,2,57,854.0049916839985,5.32,58,863.81,573.33,0,0,12.528722173320318
1,0,142,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",33,23922,18,22250,0,5,1,47,691.1471960943403,5.70,48,702.34,57.94,0,0,9.43100362189758
2,0,142,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,18,22250,5,5,1,52,766.627115527934,0.20,52,767.14,-1.46,0,0,9.43100362189758
3,0,142,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,18,22250,5,9,1,52,772.0271399419966,0.20,52,772.54,-1.46,0,0,9.43100362189758
4,0,142,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,379,21622,9,8,1,53,777.427164356059,2.98,53,782.75,-0.71,0,0,9.43100362189758
5,0,142,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",379,21622,33,23922,8,0,1,53,788.3871863287153,8.88,55,803.96,135.84,0,0,9.43100362189758
6,1,142,1,3,2,0,6,1,1,0,1,1,1,0,0,0,0,"[ 1,2 ]",33,23922,145,22138,0,5,2,64,946.1471960943403,7.81,65,957.65,2.77,0,0,9.43100362189758
7,2,142,1,3,2,0,7,2,2,0,1,1,1,0,0,0,0,"[ 1,2 ]",145,22138,29,23126,5,9,2,65,966.7671912115278,4.19,66,975.65,72.79,0,0,9.43100362189758
8,3,142,1,3,2,0,8,3,3,0,1,1,2,0,0,0,0,"[ 1,2 ]",29,23126,33,23922,9,0,2,71,1054.7872107427777,3.18,72,1059.65,364.00,0,0,9.43100362189758
9,0,142,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",33,23922,145,22135,0,9,1,18,256.1471960943403,7.81,19,268.06,2.36,0,0,13.34860865511076
10,0,142,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",145,22135,186,23464,9,1,1,19,276.7671912115278,3.56,20,284.86,249.94,0,0,13.34860865511076
11,0,142,2,3,1,1,3,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",186,23464,194,22474,1,72,1,37,541.1471960943403,2.39,37,548.28,24.24,0,0,13.880988540113067
12,0,142,2,3,1,1,4,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",194,22474,186,23464,72,1,1,40,578.8671667974653,2.39,40,586.16,263.64,0,0,13.880988540113067
13,0,142,2,2,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",186,23464,15,23872,1,8,1,58,856.1471960943403,0.78,58,858.64,-2.28,0,0,13.34860865511076
14,0,142,2,2,1,0,6,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",15,23872,134,23208,8,62,1,58,862.707193652934,1.22,59,866.35,-2.55,0,0,13.34860865511076
15,0,142,2,2,1,0,7,5,5,0,0,0,2,0,0,0,0,"[ 2 ]",134,23208,33,23922,62,0,1,59,870.1471960943403,8.36,60,887.78,52.02,0,0,13.34860865511076
16,1,142,2,3,2,0,8,1,1,0,1,2,1,0,0,0,0,"[ 1,2 ]",33,23922,145,22138,0,5,4,64,946.1471960943403,7.81,65,957.65,2.77,0,0,13.880988540113067
17,2,142,2,3,2,0,9,2,2,0,1,2,1,0,0,0,0,"[ 1,2 ]",145,22138,29,23126,5,9,4,65,966.7671912115278,4.19,66,975.65,72.79,0,0,13.880988540113067
18,3,142,2,3,2,0,10,3,3,0,1,2,2,0,0,0,0,"[ 1,2 ]",29,23126,33,23922,9,0,4,71,1054.7872107427777,3.18,72,1059.65,364.00,0,0,13.880988540113067
1,0,143,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",33,23922,317,25905,0,61,1,25,364.4302160302755,8.21,26,379.34,123.78,0,0,6.894830698330436
2,0,143,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",317,25905,317,25898,61,61,1,34,506.1902257959005,0.32,34,506.79,1.97,0,0,6.894830698330436
3,0,143,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",317,25898,134,23208,61,62,1,35,511.830240444338,14.61,37,539.04,3.94,0,0,6.894830698330436
4,0,143,2,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",134,23208,18,22250,62,72,1,37,546.050211147463,3.49,38,554.61,0.35,0,0,6.894830698330436
5,0,143,2,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,33,23922,72,0,1,38,558.030191616213,5.70,39,568.91,858.02,0,0,6.894830698330436
1,0,144,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",33,24466,33,24466,0,1,1,14,206.39596276137283,0.72,14,207.81,272.49,0,0,10.492047467109098
2,0,144,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",33,24466,67,25061,1,72,4,32,476.3959627613728,7.66,33,488.43,50.13,0,0,5.5200074621492
3,0,144,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",67,25061,33,24466,72,1,4,36,534.6559725269979,7.12,37,546.66,233.64,0,0,5.5200074621492
4,0,144,1,2,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",33,24466,33,24466,1,0,1,52,776.3959627613729,0.72,52,777.81,77.49,0,0,10.492047467109098
5,0,144,1,3,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",33,24466,145,22113,0,5,1,57,851.3959627613729,7.81,58,863.47,1.21,0,0,5.5200074621492
6,0,144,1,3,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",145,22113,33,24466,5,0,1,58,860.7759676441854,7.81,59,872.86,561.04,0,0,5.5200074621492
7,0,144,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",33,24466,473,473,0,1,1,25,371.3959627613728,16.97,27,399.20,329.60,0,0,29.332393643274372
8,0,144,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",473,473,56,24451,1,412,1,49,724.8959627613729,22.60,52,758.93,14.87,0,0,29.332393643274372
9,1,144,2,2,1,0,3,3,3,0,0,0,2,0,1,1,0,"[ 2,4 ]",56,24451,33,24466,412,0,2,52,769.8959627613729,7.90,53,782.92,162.38,0,0,29.332393643274372
10,0,144,2,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",33,24466,145,22113,0,5,1,63,941.3959627613729,7.81,64,953.47,61.21,0,0,28.596921824007605
11,0,144,2,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",145,22113,33,24466,5,0,1,68,1010.7759676441854,7.81,69,1022.85,411.05,0,0,28.596921824007605
12,0,144,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",33,24466,56,24451,0,3,4,19,281.3959627613728,7.53,20,293.68,480.12,0,0,6.52013278670662
13,1,144,4,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 2,4 ]",56,24451,33,24466,3,0,4,52,769.8959627613729,7.90,53,782.92,650.98,0,0,6.52013278670662
1,1,146,1,3,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 1,3 ]",33,24467,385,23234,0,411,2,16,235.9979298953492,4.55,17,245.17,8.43,0,0,24.639530631008565
2,0,146,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",385,23234,33,24467,411,0,1,17,250.0979359988648,6.75,18,257.27,42.23,0,0,24.639530631008565
3,0,146,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",33,24467,134,23208,0,62,1,20,295.99792989534916,6.16,21,308.13,-0.35,0,0,24.639530631008565
4,0,146,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23208,33,24467,62,0,1,21,304.27792867464603,8.36,22,314.60,59.90,0,0,24.639530631008565
5,0,146,1,2,3,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",33,24467,473,473,0,1,1,25,370.99792989534916,16.97,27,398.80,650.70,0,0,21.215252782941594
6,0,146,1,2,3,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",473,473,33,24467,1,0,1,70,1045.9979298953492,18.62,72,1078.81,30.69,0,0,21.215252782941594
7,2,146,1,3,4,0,7,1,1,0,1,1,1,0,0,0,0,"[ 1,2,4 ]",33,24467,59,24511,0,6,3,74,1105.9979298953492,7.42,75,1117.50,16.42,0,0,24.639530631008565
8,3,146,1,3,4,0,8,2,2,0,1,1,2,0,0,0,0,"[ 1,2,4 ]",59,24511,33,24467,6,0,3,76,1130.4179738406617,7.79,77,1142.50,42.00,0,0,24.639530631008565
9,0,146,1,3,5,0,9,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",33,24467,29,23126,0,9,1,79,1180.9979298953492,3.18,79,1186.67,213.73,0,0,24.639530631008565
10,0,146,1,3,5,0,10,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",29,23126,146,22821,9,8,1,93,1396.8979543094117,2.47,94,1403.02,7.32,0,0,24.639530631008565
11,0,146,1,3,5,0,11,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",146,22821,33,24467,8,0,1,94,1406.8378957156617,4.58,95,1414.60,18.90,0,0,24.639530631008565
12,0,146,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",33,24467,473,473,0,1,1,23,340.99792989534916,16.97,25,357.43,557.07,0,0,25.094908950919976
13,0,146,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",473,473,33,24467,1,0,1,61,910.9979298953492,18.62,63,943.83,165.67,0,0,25.094908950919976
14,2,146,2,3,2,0,3,1,1,0,1,2,1,0,0,0,0,"[ 1,2,4 ]",33,24467,59,24511,0,6,4,74,1105.9979298953492,7.42,75,1117.50,16.42,0,0,32.23534286410682
15,3,146,2,3,2,0,4,2,2,0,1,2,2,0,0,0,0,"[ 1,2,4 ]",59,24511,33,24467,6,0,4,76,1130.4179738406617,7.79,77,1142.50,291.00,0,0,32.23534286410682
16,1,146,3,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,3 ]",33,24467,385,23234,0,3,4,16,235.9979298953492,4.55,17,245.17,519.33,0,0,10.541469480285047
17,0,146,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",385,23234,33,24467,3,0,4,51,760.9979298953492,6.75,52,774.12,659.38,0,0,10.541469480285047
18,2,146,4,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 1,2,4 ]",33,24467,59,24511,0,6,4,74,1105.9979298953492,7.42,75,1117.50,16.42,0,0,18.77687233249624
19,3,146,4,3,1,0,2,2,2,0,1,2,2,0,0,0,0,"[ 1,2,4 ]",59,24511,33,24467,6,0,4,76,1130.4179738406617,7.79,77,1142.50,291.00,0,0,18.77687233249624
1,0,147,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",33,24599,18,22250,0,71,1,19,282.6563847533867,5.70,20,294.63,9.59,0,0,7.1946424610474855
2,0,147,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",18,22250,39,24826,71,1,1,20,299.0563786498711,4.71,21,310.24,502.58,0,0,7.1946424610474855
3,0,147,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",39,24826,18,22250,1,73,1,54,807.6563847533866,4.71,55,818.79,8.45,0,0,7.1946424610474855
4,0,147,1,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,33,24599,73,0,1,55,822.0763676635429,5.70,56,832.96,602.20,0,0,7.1946424610474855
5,0,147,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",33,24599,180,23711,0,1,1,19,282.6563847533867,6.32,20,294.21,548.61,0,0,28.724274967413635
6,0,147,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",180,23711,33,24599,1,0,1,56,837.6563847533866,8.53,57,856.43,578.73,0,0,28.724274967413635
1,0,148,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",34,24127,92,23753,0,61,1,17,254.92984840661825,1.55,17,258.49,11.47,0,0,11.60081130305087
2,0,148,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",92,23753,34,24127,61,0,1,18,262.5298545101339,1.20,18,265.87,26.49,0,0,11.60081130305087
3,0,148,1,1,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",34,24127,466,466,0,1,1,19,284.92984840661825,12.80,21,298.26,519.10,0,0,11.086075331437895
4,0,148,1,1,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",466,466,34,24127,1,0,1,54,809.9298484066182,12.80,56,829.79,122.57,0,0,11.086075331437895
5,1,148,1,3,3,0,5,1,1,0,1,1,1,0,0,0,0,"[ 1,2 ]",34,24127,11,23757,0,7,2,63,944.9298484066182,1.00,63,948.43,26.95,0,0,11.60081130305087
6,2,148,1,3,3,0,6,2,2,0,1,1,2,0,0,0,0,"[ 1,2 ]",11,23757,34,24127,7,0,2,65,967.9498679378682,0.99,65,970.43,116.93,0,0,11.60081130305087
7,0,148,1,3,4,0,7,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",34,24127,134,23208,0,62,1,72,1079.9298484066182,1.57,72,1084.63,66.89,0,0,11.60081130305087
8,0,148,1,3,4,0,8,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23208,18,22250,62,61,1,76,1144.0898825863057,3.49,77,1152.43,11.07,0,0,11.60081130305087
9,0,148,1,3,4,0,9,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,34,24127,61,0,1,77,1156.0698630550557,4.43,78,1167.85,269.58,0,0,11.60081130305087
10,0,148,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",34,24127,171,24618,0,1,1,20,299.92984840661825,1.55,20,303.70,356.96,0,0,6.730632736792835
11,0,148,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",171,24618,60,24653,1,15,1,44,653.229836199587,0.85,44,655.19,12.17,0,0,6.730632736792835
12,0,148,2,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",60,24653,34,24127,15,0,1,44,659.9298484066182,2.18,44,664.78,197.58,0,0,6.730632736792835
13,3,148,2,3,2,0,4,1,1,0,2,1,1,0,0,0,0,"[ 2,3 ]",34,24127,206,22387,0,6,2,57,854.9298484066182,3.08,57,864.43,46.77,0,0,5.220754440985594
14,4,148,2,3,2,0,5,2,2,0,2,1,2,0,0,0,0,"[ 2,3 ]",206,22387,34,24127,6,0,2,60,903.769875262087,3.08,61,912.43,39.93,0,0,5.220754440985594
15,1,148,2,3,3,0,6,1,1,0,1,2,1,0,0,0,0,"[ 1,2 ]",34,24127,11,23757,0,7,4,63,944.9298484066182,1.00,63,948.43,26.95,0,0,5.220754440985594
16,2,148,2,3,3,0,7,2,2,0,1,2,2,0,0,0,0,"[ 1,2 ]",11,23757,34,24127,7,0,4,65,967.9498679378682,0.99,65,970.43,467.00,0,0,5.220754440985594
17,0,148,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",34,24127,17,23643,0,9,17,24,359.92984840661825,1.92,24,364.40,11.46,0,0,14.939599816810526
18,0,148,3,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 3 ]",17,23643,131,23535,9,3,17,25,368.42984840661825,1.87,25,372.78,414.58,0,0,14.939599816810526
19,0,148,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",131,23535,34,24127,3,0,17,52,779.9298484066182,0.89,52,782.63,34.73,0,0,14.939599816810526
20,0,148,3,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",34,24127,37,24163,0,8,14,54,809.9298484066182,0.49,54,819.73,21.65,0,0,14.939599816810526
21,0,148,3,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",37,24163,34,24127,8,0,14,56,833.9498679378682,0.49,56,843.75,18.61,0,0,14.939599816810526
22,3,148,3,3,3,0,6,1,1,0,2,2,1,0,0,0,0,"[ 2,3 ]",34,24127,206,22387,0,6,4,57,854.9298484066182,3.08,57,864.43,46.77,0,0,14.939599816810526
23,4,148,3,3,3,0,7,2,2,0,2,2,2,0,0,0,0,"[ 2,3 ]",206,22387,34,24127,6,0,4,60,903.769875262087,3.08,61,912.43,525.00,0,0,14.939599816810526
1,0,149,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",34,24151,166,24684,0,15,1,11,161.1181180919737,1.63,11,164.43,2.81,0,0,2.4851544221765223
2,0,149,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",166,24684,166,24684,15,15,1,11,163.6181180919737,0.38,11,164.60,22.38,0,0,2.4851544221765223
3,0,149,1,1,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 1 ]",166,24684,378,25630,15,1,1,12,183.35812358513778,7.37,13,194.54,578.70,0,0,2.4851544221765223
4,0,149,1,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",378,25630,358,26241,1,412,1,52,769.6181180919738,6.64,52,779.95,8.29,0,0,2.4851544221765223
5,1,149,1,1,1,0,5,5,5,0,0,0,2,0,1,1,0,"[ 1,3 ]",358,26241,34,24151,412,0,2,53,784.6181180919738,11.23,54,801.61,632.01,0,0,2.4851544221765223
6,0,149,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",34,24151,4,23989,0,1,14,25,371.1181180919737,0.78,25,386.72,483.02,0,0,2.3643438797005683
7,0,149,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",4,23989,34,24151,1,0,14,58,866.1181180919738,0.74,58,880.92,552.70,0,0,2.3643438797005683
8,0,149,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",34,24151,358,26241,0,3,4,21,311.1181180919737,11.23,22,327.84,460.40,0,0,1.7169712798910635
9,1,149,3,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 1,3 ]",358,26241,34,24151,3,0,4,53,784.6181180919738,11.23,54,801.61,632.01,0,0,1.7169712798910635
1,1,150,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 1,3,4 ]",34,24151,358,26241,0,412,3,18,256.181100259784,11.23,19,272.90,4.42,0,0,8.31183251661882
2,2,150,1,1,1,0,2,2,2,0,0,0,1,1,0,1,0,"[ 1,4 ]",358,26241,78,24009,412,412,3,20,283.6410917148621,14.69,22,297.91,13.79,0,0,8.31183251661882
3,0,150,1,1,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 1 ]",78,24009,394,22044,412,61,1,22,318.0210965976746,3.86,23,326.61,-2.19,0,0,8.31183251661882
4,0,150,1,1,1,0,4,4,4,0,0,0,1,0,0,0,0,"[ 1 ]",394,22044,57,24801,61,15,1,23,330.74109781837774,4.45,24,341.94,532.56,0,0,8.31183251661882
5,0,150,1,1,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",57,24801,57,24801,15,15,1,60,880.8211149082215,0.18,60,881.29,-1.43,0,0,8.31183251661882
6,0,150,1,1,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 1 ]",57,24801,57,24712,15,61,1,60,886.181100259784,0.18,60,886.65,-1.43,0,0,8.31183251661882
7,0,150,1,1,1,0,7,7,7,0,0,0,2,0,0,0,0,"[ 1 ]",57,24712,34,24151,61,0,1,60,891.5410856113465,1.43,61,894.75,528.93,0,0,8.31183251661882
8,0,150,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",34,24151,134,23208,0,62,1,44,646.181100259784,1.57,44,650.98,-4.26,0,0,2.07020906682297
9,0,150,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",134,23208,34,24151,62,0,1,44,653.0410856113465,1.57,45,657.69,42.17,0,0,2.07020906682297
10,0,150,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",34,24151,78,24009,0,411,1,48,706.181100259784,1.92,48,711.08,-2.38,0,0,2.07020906682297
11,3,150,2,3,2,0,4,2,2,0,0,0,2,0,1,1,0,"[ 2,4 ]",78,24009,34,24151,411,0,3,49,715.0211271152527,1.77,49,719.41,704.27,0,0,2.07020906682297
12,1,150,3,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,3,4 ]",34,24151,358,26241,0,3,4,18,256.181100259784,11.23,19,272.90,426.96,0,0,4.087716583980815
13,0,150,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",358,26241,34,24151,3,0,4,48,706.181100259784,11.23,49,723.17,700.51,0,0,4.087716583980815
14,1,150,4,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,3,4 ]",34,24151,358,26241,0,412,4,18,256.181100259784,11.23,19,272.90,4.42,0,0,0.4819267495139605
15,2,150,4,3,1,0,2,2,2,0,0,0,1,1,0,2,0,"[ 1,4 ]",358,26241,78,24009,412,3,4,20,283.6410917148621,14.69,22,297.91,410.79,0,0,0.4819267495139605
16,3,150,4,3,1,0,3,3,3,0,0,0,2,0,1,2,0,"[ 2,4 ]",78,24009,34,24151,3,0,4,49,715.0211271152527,1.77,49,719.41,704.27,0,0,0.4819267495139605
1,0,151,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",34,24151,99,23363,0,5,5,35,519.0539213607049,3.09,35,561.09,87.69,0,0,0.8733219942592865
2,0,151,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",99,23363,92,23756,5,61,5,44,647.2339140364861,1.91,44,685.77,-28.17,0,0,0.8733219942592865
3,0,151,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",92,23756,18,22250,61,5,5,44,656.0539213607049,4.57,45,699.86,-28.12,0,0,0.8733219942592865
4,0,151,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,34,24151,5,0,5,45,670.1939360091424,4.43,46,728.32,703.23,0,0,0.8733219942592865
1,0,152,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",34,24173,67,25058,0,71,1,37,553.3976537761289,2.76,37,559.69,277.49,0,0,14.77963111694674
2,0,152,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",67,25058,17,23643,71,72,1,56,831.2775976237851,5.98,56,841.72,12.42,0,0,14.77963111694674
3,0,152,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",17,23643,206,22363,72,9,1,57,848.2376195964414,3.78,57,857.87,8.83,0,0,14.77963111694674
4,0,152,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",206,22363,118,22155,9,8,1,57,860.7976171550351,1.92,58,865.11,10.43,0,0,14.77963111694674
5,0,152,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",118,22155,34,24173,8,0,1,58,869.6376440105039,4.38,59,881.35,554.55,0,0,14.77963111694674
6,0,152,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",34,24173,383,22682,0,42,3,31,463.3976537761289,2.55,31,471.30,107.90,0,0,3.7693202473479155
7,0,152,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",383,22682,34,24173,42,0,3,38,573.2976781901914,2.55,39,581.21,143.09,0,0,3.7693202473479155
8,0,152,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",34,24173,358,26241,0,411,1,48,718.3976537761289,11.23,49,735.43,16.33,0,0,3.7693202473479155
9,1,152,2,3,2,0,4,2,2,0,0,0,2,0,1,1,0,"[ 2,3 ]",358,26241,34,24173,411,0,3,50,745.8576757487851,11.23,51,762.85,673.05,0,0,3.7693202473479155
10,0,152,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",34,24173,358,26241,0,3,4,21,313.3976537761289,11.23,22,330.12,421.64,0,0,1.710866857110614
11,1,152,3,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 2,3 ]",358,26241,34,24173,3,0,4,50,745.8576757487851,11.23,51,762.85,673.05,0,0,1.710866857110614
1,1,154,1,3,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 1,4,3 ]",36,24124,44,25072,0,411,3,18,269.83372996881,2.99,18,274.94,13.20,0,0,9.163157598175998
2,2,154,1,3,1,0,2,2,2,0,0,0,1,1,0,1,0,"[ 1,3 ]",44,25072,53,24076,411,411,2,19,280.81374095513814,4.13,19,287.58,13.82,0,0,9.163157598175998
3,0,154,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",53,24076,174,25159,411,5,1,20,294.073720203185,2.65,20,300.09,6.57,0,0,9.163157598175998
4,0,154,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",44,25072,36,24124,5,0,1,20,299.33372996881,2.99,20,304.44,287.72,0,0,9.163157598175998
5,0,154,1,3,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",36,24124,37,24163,0,5,1,39,584.8337299688101,0.66,39,586.55,5.61,0,0,9.163157598175998
6,0,154,1,3,2,0,6,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",37,24163,44,25072,5,411,1,39,584.8337299688101,3.55,39,590.99,12.15,0,0,9.163157598175998
7,3,154,1,3,2,0,7,3,3,0,0,0,2,0,1,1,0,"[ 1,4 ]",44,25072,36,24124,411,0,2,40,595.8137104375601,2.99,40,600.92,836.41,0,0,9.163157598175998
8,0,154,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",36,24124,199,22259,0,1,5,28,419.83372996881,5.13,29,515.06,197.10,0,0,8.021339369053228
